1134	33.0	32.0	33.0	44.0	1.722	1.679	0.471466	0.855072	4.97	4.99	2	1	2
1135	32.0	34.0	30.0	40.0	1.541	1.593	0.0894372	0.242098	4.28	5.27	2	1	2
1136	32.0	20.0	30.0	25.0	1.245	1.943	1.27449	0.420202	8.22	5.16	2	1	2
1137	33.0	28.0	31.0	38.0	3.384	0.964	7.12977	1.17041	4.85	7.18	2	1	2
1138	34.0	24.0	31.0	43.0	0.525	1.722	0.291257	0.471466	7.09	4.97	2	1	3
1139	34.0	23.0	30.0	34.0	1.546	1.262	0.235873	0.355191	6.09	5.17	2	1	2
1140	32.0	30.0	30.0	29.0	0.857	3.432	0.336701	0.405576	5.53	5.47	1	1	1
1141	32.0	28.0	30.0	27.0	1.767	3.099	1.05209	0.522939	9.61	6.44	2	1	1
1142	32.0	24.0	30.0	25.0	2.635	0.619	0.309446	0.493069	9.35	6.77	2	1	2
1143	32.0	27.0	32.0	43.0	0.737	1.038	0.490658	1.52904	5.2	5.4	2	1	1
1144	32.0	36.0	29.0	45.0	0.482	3.707	0.593665	0.645183	8.28	5.06	2	2	2
1145	31.0	36.0	30.0	38.0	0.833	2.6305	2.66582	1.11419	8.13	7.1	2	1	2
1146	32.0	28.0	29.0	36.0	1.321	0.619	0.228642	0.31344	5.98	5.14	2	1	2
1147	32.0	40.0	30.0	40.0	1.574	0.531	0.178814	0.641067	5.69	4.75	1	1	1
1148	31.0	29.0	30.0	39.0	2.691	2.662	0.598733	0.33244	6.27	8.56	2	1	2
1149	33.0	28.0	32.0	47.0	3.34	0.487	0.240346	0.930023	4.88	3.61	2	1	2
1150	30.0	29.0	31.0	32.0	0.561	1.722	10.9214	0.471466	8.28	4.97	1	1	1
1151	32.0	32.0	29.0	28.0	0.9903	0.808	0.747148	0.678792	7.36	5.39	1	1	1
1152	30.0	39.0	31.0	44.0	2.081	0.779	0.472355	0.587975	5.71	5.54	2	1	2
1153	34.0	21.0	32.0	35.0	1.413	1.943	0.344659	0.590036	9.92	6.29	1	1	3
1154	31.0	35.0	30.0	43.0	1.168	1.483	1.06423	0.399324	8.06	7.59	2	1	2
1155	30.0	33.0	30.0	43.0	1.671	1.0989	0.391569	2.17848	6.32	9.56	2	1	1
1156	32.0	24.0	30.0	37.0	1.733	1.703	0.527087	0.412327	4.29	8.74	1	1	3
1157	33.0	30.0	30.0	44.0	1.076	0.972	0.504019	0.578946	8.81	5.32	2	1	1
1158	32.0	35.0	30.0	41.0	4.1687	1.049	0.595366	1.12255	5.0	8.41	2	1	2
1159	32.0	22.0	30.0	40.0	0.809	0.432	0.166216	0.662004	5.71	8.8	2	1	2
1160	31.0	21.0	29.0	40.0	1.276	2.732	0.213777	0.530112	6.02	6.23	2	1	2
1161	33.0	22.0	31.0	33.0	3.659	0.4693	0.28932	1.29016	4.53	6.77	2	1	1
1162	30.0	24.0	29.0	33.0	1.119	1.314	2.14187	0.169473	4.66	7.13	2	1	1
1163	31.0	43.0	30.0	45.0	1.414	0.559	0.940359	5.05494	5.48	9.77	2	1	2
1164	31.0	25.0	30.0	28.0	0.13	1.703	0.952003	0.412327	8.19	8.74	1	1	2
1165	33.0	28.0	32.0	42.0	1.343	0.74	0.21312	0.342948	7.58	5.13	2	1	2
1166	31.0	26.0	29.0	20.0	1.226	0.718	1.70887	1.12747	9.07	6.4	3	1	2
1167	32.0	38.0	31.0	34.0	0.605	1.193	8.58045	0.312572	5.09	7.52	1	1	1
1168	31.0	22.0	31.0	34.0	0.733	2.71	11.1543	0.207936	5.06	7.64	1	1	1
1169	32.0	36.0	30.0	39.0	0.692	2.909	0.853374	0.193134	8.03	5.56	2	1	2
1170	32.0	19.0	31.0	27.0	0.6837	0.914	1.85216	1.15508	4.88	7.57	2	2	2
1171	33.0	40.0	30.0	40.0	0.964	0.2574	1.17041	68.3152	7.18	6.66	1	1	1
1172	37.0	35.0	32.0	45.0	1.874	0.387	0.291032	1.03419	9.75	6.2	1	1	1
1173	33.0	20.0	30.0	24.0	2.811	0.487	0.26336	0.385218	5.89	7.31	2	1	2
1174	35.0	32.0	33.0	32.0	1.677	0.671	0.233218	15.7559	8.99	6.75	1	1	1
1175	32.0	31.0	31.0	33.0	1.536	0.683	1.76436	4.13915	6.0	4.76	1	1	1
1176	34.0	25.0	32.0	43.0	3.068	0.59	0.258149	1.26088	6.63	6.12	2	1	1
1177	33.0	29.0	32.0	24.0	0.6844	1.116	3.00209	0.261042	5.0	4.33	2	1	1
1178	33.0	29.0	32.0	35.0	1.245	1.295	1.27449	1.94369	8.22	7.62	1	1	1
1179	34.0	39.0	31.0	46.0	1.096	1.158	0.345676	1.05561	5.26	4.78	2	1	2
1180	33.0	30.0	33.0	32.0	0.232	0.5239	0.304508	0.68131	3.03	9.82	1	1	1
1181	30.0	17.0	30.0	33.0	0.735	1.188	3.4566	0.802382	8.7	5.7	2	1	1
1182	32.0	39.0	31.0	36.0	1.064	0.825	1.46392	0.598685	5.87	7.48	2	1	2
1183	31.0	35.0	30.0	41.0	1.955	0.7377	0.349014	2.83813	8.23	6.52	2	1	1
1184	32.0	42.0	31.0	37.0	2.535	1.299	0.288576	0.345704	5.5	9.22	2	1	2
1185	30.0	42.0	31.0	33.0	1.734	1.311	0.28412	0.352938	5.44	5.44	2	1	2
1186	32.0	16.0	32.0	21.0	0.366	0.978	1.85114	0.566931	9.62	8.19	1	2	2
1187	34.0	30.0	32.0	41.0	2.473	0.88	0.51674	1.43297	9.27	5.81	2	1	4
1188	32.0	29.0	32.0	42.0	2.121	0.661	0.468155	0.270249	5.96	5.03	2	1	2
1189	32.0	23.0	31.0	26.0	1.728	1.145	0.475728	0.846739	5.88	5.9	2	1	2
1190	32.0	24.0	31.0	31.0	2.6933	0.692	0.274652	0.91166	5.7	9.34	2	1	2
1191	30.0	34.0	30.0	33.0	1.903	1.278	0.317484	0.19691	4.72	5.48	2	1	1
1192	33.0	21.0	30.0	24.0	2.376	2.849	0.298192	0.245648	5.85	6.06	2	2	2
1193	33.0	32.0	31.0	42.0	3.248	1.619	0.764396	0.515859	7.76	8.96	3	1	2
1194	33.0	22.0	32.0	42.0	1.297	1.68	0.640299	0.598096	4.8	9.98	2	1	2
1195	36.0	34.0	29.0	45.0	3.035	0.739	0.304075	0.338402	9.98	5.97	1	2	3
1196	30.0	21.0	30.0	39.0	2.075	2.3204	0.0552285	0.68376	4.49	7.93	1	1	1
1197	31.0	20.0	29.0	36.0	0.6669	0.581	2.43895	0.656413	8.63	6.94	2	1	2
1198	33.0	25.0	32.0	25.0	1.384	0.582	0.254934	4.7513	4.22	4.64	2	1	1
1199	30.0	21.0	34.0	43.0	1.75	0.731	0.180181	0.346516	8.26	7.48	1	1	2
1200	32.0	20.0	29.0	27.0	0.459	1.37	20.9505	0.412144	7.34	6.24	2	1	2
1201	35.0	24.0	31.0	34.0	3.54	0.73	0.392903	0.948524	7.55	9.83	2	1	2
1202	33.0	29.0	31.0	43.0	4.549	2.268	0.103699	0.17007	3.6	7.47	2	1	2
1203	32.0	20.0	30.0	31.0	0.774	0.506	6.21845	1.88568	9.68	4.65	2	1	3
1204	32.0	22.0	30.0	38.0	1.767	1.005	1.05209	1.40757	9.61	6.34	3	1	3
1205	34.0	26.0	31.0	23.0	1.103	1.998	2.42042	0.175439	6.95	6.08	2	1	1
1206	34.0	18.0	30.0	32.0	2.904	1.282	0.147713	0.429163	7.89	6.65	1	1	2
1207	33.0	33.0	31.0	40.0	3.308	1.037	0.40047	0.875145	7.78	7.03	2	1	3
1208	32.0	36.0	31.0	35.0	0.575	2.909	0.573267	0.193134	8.35	5.56	2	1	1
1209	33.0	33.0	32.0	43.0	0.303	1.215	0.61321	0.0593804	7.97	4.35	1	1	1
1210	32.0	30.0	33.0	19.0	2.547	0.612	0.303447	0.782841	9.26	6.08	2	2	2
1211	32.0	24.0	32.0	35.0	1.69	1.988	0.297743	0.685456	5.48	8.5	2	1	2
1212	31.0	27.0	30.0	30.0	1.447	2.485	0.437325	0.475937	6.64	5.98	1	1	1
1213	32.0	31.0	31.0	33.0	0.916	0.671	0.489958	0.967476	5.56	9.2	1	1	1
1214	33.0	34.0	31.0	43.0	0.1244	0.574	2.37372	1.01054	7.85	5.9	2	1	2
1215	33.0	23.0	32.0	28.0	2.885	0.5323	0.12096	31.9337	6.03	6.25	1	1	1
1216	33.0	38.0	31.0	40.0	1.033	0.98	1.04457	9.67445	5.45	5.65	2	1	1
1217	32.0	34.0	31.0	46.0	0.681	1.004	0.486821	0.228882	5.63	9.13	2	1	2
1218	33.0	34.0	33.0	40.0	0.275	0.735	0.871416	0.842237	7.29	5.69	2	1	2
1219	33.0	39.0	31.0	43.0	1.146	2.05	0.49263	0.424018	7.96	6.25	2	1	2
1220	33.0	26.0	30.0	40.0	1.92	1.069	0.333705	0.68668	5.59	5.75	2	1	1
1221	33.0	18.0	30.0	33.0	0.493	2.1341	3.78464	0.782857	7.86	7.75	2	1	1
1222	32.0	27.0	30.0	31.0	2.885	0.516	0.12096	3.26995	6.03	6.31	1	1	1
1223	33.0	30.0	31.0	38.0	1.572	1.612	0.146728	0.752598	4.22	5.61	2	1	1
1224	32.0	31.0	31.0	33.0	1.945	1.135	0.865146	5.37626	7.33	6.42	1	1	1
1225	32.0	24.0	31.0	44.0	1.646	2.211	0.097696	0.226698	7.64	4.48	1	1	1
1226	35.0	19.0	31.0	38.0	0.731	1.135	0.346516	5.37626	7.48	6.42	2	1	3
1227	32.0	31.0	29.0	29.0	0.33	2.107	0.351446	0.402102	7.22	8.43	1	1	1
1228	31.0	29.0	31.0	41.0	2.8121	1.416	1.00507	0.316668	6.34	5.29	2	1	3
1229	30.0	34.0	29.0	34.0	2.795	0.624	0.100226	0.511399	5.3	5.64	1	1	1
1230	33.0	17.0	32.0	35.0	1.199	0.1244	0.197529	3.47466	5.33	6.22	2	1	1
1231	33.0	21.0	31.0	39.0	0.641	0.636	2.52472	0.394809	5.43	5.04	2	1	1
1232	32.0	30.0	31.0	34.0	0.537	2.667	2.78312	0.675719	6.57	7.85	1	1	1
1233	32.0	27.0	30.0	41.0	1.617	0.573	0.519515	0.871724	5.52	6.35	2	1	2
1234	33.0	29.0	31.0	35.0	0.825	0.73	0.598685	0.948524	7.48	9.83	2	1	2
1235	33.0	30.0	32.0	39.0	0.91	1.662	0.568598	0.234412	6.02	9.62	2	1	2
1236	34.0	19.0	30.0	45.0	2.405	1.101	0.306448	1.19519	5.43	9.01	2	1	1
1237	32.0	34.0	33.0	32.0	0.309	0.372	0.539294	3.7687	9.4	5.63	1	1	1
1238	32.0	35.0	32.0	38.0	1.252	2.713	0.197608	0.313863	6.45	4.81	2	1	1
1239	33.0	40.0	32.0	36.0	2.389	0.79	0.309411	0.587182	7.14	9.53	2	1	2
1240	32.0	22.0	31.0	33.0	0.626	0.88	0.91973	0.703846	4.69	5.36	2	1	1
1241	33.0	28.0	32.0	35.0	0.387	2.203	0.811851	0.384436	8.69	6.28	2	1	1
1242	33.0	44.0	29.0	37.0	2.5781	2.268	0.717755	0.17007	7.07	7.47	3	1	1
1243	32.0	38.0	34.0	43.0	1.278	0.342	0.19691	0.386019	5.48	7.25	2	1	2
1244	32.0	29.0	34.0	42.0	1.662	0.97	0.523749	0.589376	8.7	4.39	3	1	2
1245	34.0	22.0	31.0	39.0	1.769	0.51	0.19487	0.330456	7.95	5.61	2	1	2
1246	33.0	35.0	34.0	39.0	1.515	0.405	0.600309	0.184688	9.98	9.5	1	1	1
1247	32.0	44.0	30.0	36.0	0.129	3.5	36.7004	0.265703	7.04	4.02	1	1	1
1248	33.0	29.0	27.0	47.0	1.697	1.976	0.722565	0.1985	9.66	8.77	2	1	2
1249	34.0	26.0	31.0	44.0	2.669	0.581	0.134401	0.656413	5.13	6.94	2	1	3
1250	31.0	25.0	28.0	41.0	1.723	0.76	0.550925	0.749255	9.04	8.79	2	1	2
1251	30.0	23.0	30.0	35.0	2.7973	1.694	0.315936	0.96245	8.73	7.97	2	1	2
1252	33.0	29.0	30.0	42.0	0.68	0.5337	6.41448	7.29777	9.27	5.48	2	1	4
1253	33.0	30.0	30.0	36.0	0.573	0.683	0.827863	1.06405	5.18	5.59	2	1	1
1254	32.0	23.0	31.0	39.0	1.952	1.666	0.608845	0.384152	6.98	5.74	2	1	2
1255	32.0	20.0	32.0	32.0	0.625	0.904	1.40563	0.469654	8.54	6.0	2	1	2
1256	33.0	21.0	30.0	39.0	0.269	1.3589	0.604281	1.12526	4.1	5.51	2	1	2
1257	32.0	31.0	30.0	35.0	0.68	0.485	0.306046	0.427306	6.45	4.9	1	1	2
1258	32.0	16.0	31.0	26.0	1.234	0.832	1.55015	-99.0	5.55	5.93	0	1	1
1259	33.0	23.0	29.0	29.0	2.342	0.967	0.465457	1.06252	8.53	6.94	2	1	1
1260	30.0	20.0	30.0	38.0	2.128	1.245	0.17014	1.27449	9.31	8.22	2	1	1
1261	34.0	31.0	29.0	25.0	2.849	1.592	0.245648	0.25319	6.06	4.88	2	1	1
1262	32.0	22.0	29.0	39.0	1.903	1.434	0.243266	0.333881	9.12	6.69	2	1	3
1263	31.0	20.0	30.0	33.0	0.362	0.526	0.271275	0.565401	6.24	8.72	2	1	2
1264	32.0	22.0	31.0	37.0	0.564	1.696	0.91013	0.643568	7.03	9.87	3	1	2
1265	31.0	31.0	31.0	38.0	1.7	0.98	0.402402	2.18673	4.6	9.85	2	1	2
1266	32.0	25.0	28.0	33.0	0.17	0.73	0.674418	0.433907	3.13	5.51	2	1	2
1267	33.0	35.0	32.0	41.0	2.793	1.042	0.756996	0.37544	3.4	4.92	2	1	1
1268	33.0	19.0	31.0	20.0	2.841	1.231	0.153065	0.650521	5.4	4.73	1	1	2
1269	32.0	37.0	31.0	49.0	2.2128	1.167	1.30169	0.328972	4.66	8.29	2	1	1
1270	34.0	34.0	32.0	45.0	0.6652	2.492	0.800445	0.128619	7.19	3.98	2	1	1
1271	34.0	22.0	32.0	30.0	1.549	2.229	0.174533	0.569452	5.88	7.35	2	1	2
1272	32.0	30.0	29.0	43.0	1.356	0.131	0.167321	0.436894	8.12	6.79	2	1	2
1273	31.0	27.0	32.0	45.0	1.577	0.2574	0.408715	68.3152	9.02	6.66	1	1	1
1274	33.0	30.0	31.0	27.0	0.748	0.619	0.665307	0.493069	6.94	6.77	1	1	1
1275	33.0	23.0	32.0	33.0	0.565	0.116	8.82236	0.605244	6.85	3.13	2	1	1
1276	31.0	24.0	30.0	23.0	1.92	1.703	0.333705	0.412327	5.59	8.74	1	1	4
1277	33.0	25.0	30.0	39.0	1.038	0.5227	1.52904	5.18025	5.4	5.58	2	1	2
1278	33.0	25.0	31.0	40.0	0.414	2.1255	24.8322	1.2978	9.18	7.32	2	1	1
1279	31.0	33.0	36.0	42.0	1.483	0.806	0.186322	4.07026	9.11	8.36	1	1	1
1280	31.0	27.0	31.0	30.0	1.536	2.16	1.76436	0.471124	6.0	4.55	2	1	1
1281	33.0	21.0	31.0	25.0	0.205	1.299	0.609287	0.345704	6.2	9.22	2	1	2
1282	31.0	25.0	30.0	31.0	0.836	2.3143	0.414396	0.569741	5.93	6.18	2	1	1
1283	32.0	21.0	33.0	37.0	0.877	2.492	0.709451	0.128619	5.47	3.98	2	1	1
1284	32.0	21.0	30.0	28.0	2.695	0.575	0.296252	0.573267	5.14	8.35	2	1	2
1285	31.0	23.0	30.0	28.0	1.68	1.052	0.359256	0.373803	5.69	5.89	2	1	1
1286	32.0	35.0	29.0	41.0	1.365	2.349	0.474233	0.280712	6.56	4.44	2	0	2
1287	33.0	22.0	29.0	26.0	1.85	1.256	0.105065	0.846623	7.18	4.8	1	1	1
1288	33.0	26.0	32.0	27.0	1.69	0.916	0.297743	0.489958	5.48	5.56	2	1	2
1289	31.0	23.0	30.0	38.0	0.4442	0.625	0.96948	0.505322	5.97	7.47	2	1	2
1290	33.0	31.0	32.0	32.0	1.182	1.346	0.353074	0.707899	4.93	5.18	1	1	1
1291	32.0	30.0	31.0	36.0	1.385	1.984	0.368817	0.323287	6.68	6.56	2	1	1
1292	32.0	31.0	30.0	38.0	0.932	3.5	0.780702	0.265703	7.17	4.02	2	1	1
1293	32.0	18.0	30.0	31.0	1.137	1.392	0.181209	1.34695	4.36	8.71	3	1	3
1294	31.0	32.0	30.0	31.0	0.525	0.337	0.248242	2.63066	6.15	9.3	1	1	1
1295	33.0	38.0	33.0	31.0	0.713	1.055	0.282308	1.17129	6.96	7.02	1	1	1
1296	33.0	17.0	32.0	40.0	0.205	0.573	0.609287	0.827863	6.2	5.18	2	2	2
1297	33.0	27.0	32.0	39.0	0.857	1.221	0.336701	0.429761	5.53	8.41	2	1	2
1298	32.0	24.0	27.0	34.0	2.477	0.415	0.22526	24.9368	6.35	6.13	1	1	1
1299	32.0	35.0	30.0	45.0	1.245	1.053	1.27449	1.07184	8.22	4.77	2	2	2
1300	32.0	14.0	33.0	34.0	0.47	1.182	0.785191	0.353074	7.63	4.93	2	2	2
1301	32.0	36.0	30.0	33.0	1.748	2.492	0.155685	0.128619	4.73	3.98	2	1	1
1302	30.0	20.0	28.0	25.0	0.736	0.5227	0.666033	5.18025	8.12	5.58	2	1	1
1303	32.0	23.0	31.0	43.0	0.924	2.113	0.394461	0.195546	4.21	6.17	2	2	2
1304	31.0	27.0	31.0	45.0	0.352	0.584	0.620287	1.33866	6.58	4.97	2	1	1
1305	34.0	26.0	31.0	40.0	2.336	0.1996	0.151292	1.04587	6.94	8.42	1	1	1
1306	31.0	22.0	30.0	27.0	1.827	1.222	0.187463	0.817871	6.31	9.61	2	1	2
1307	31.0	24.0	30.0	36.0	2.402	1.914	0.338446	0.47194	6.97	4.21	2	1	2
1308	33.0	15.0	34.0	34.0	1.522	0.584	0.268025	0.516067	8.08	6.27	2	1	2
1309	30.0	31.0	30.0	47.0	0.866	2.775	1.35967	0.405261	4.82	7.25	2	1	1
1310	33.0	38.0	31.0	39.0	2.155	0.619	0.547475	1.8052	4.67	8.98	2	1	2
1311	34.0	21.0	30.0	43.0	0.38	1.108	0.696619	3.46854	9.74	8.22	2	1	2
1312	32.0	20.0	30.0	35.0	1.289	0.487	0.507966	1.51752	5.12	5.14	2	1	2
1313	32.0	18.0	32.0	41.0	1.874	1.194	0.156225	0.328378	8.77	5.02	1	1	2
1314	33.0	37.0	31.0	36.0	0.446	2.662	0.772344	0.584758	4.41	8.63	2	1	2
1315	31.0	21.0	32.0	31.0	1.299	1.065	0.345704	0.250988	9.22	4.8	2	1	2
1316	30.0	27.0	31.0	35.0	4.02	0.652	0.435917	1.01844	5.72	7.84	2	1	1
1317	30.0	32.0	30.0	35.0	1.337	0.2146	0.157533	1.87668	5.32	4.81	1	1	1
1318	31.0	26.0	30.0	35.0	0.582	0.111	0.279354	1.13984	9.03	8.97	1	1	1
1319	30.0	22.0	28.0	37.0	2.449	0.9	0.946837	0.311315	9.59	8.6	2	1	2
1320	31.0	32.0	31.0	44.0	0.605	2.082	8.58045	0.277038	5.09	4.97	2	1	1
1321	31.0	38.0	32.0	37.0	2.739	0.515	0.265044	0.493639	9.75	6.16	2	1	1
1322	30.0	18.0	30.0	36.0	0.7602	1.609	1.06393	0.622603	6.9	8.9	2	1	2
1323	31.0	17.0	30.0	35.0	0.129	0.128	12.6678	101.204	8.55	7.14	2	1	2
1324	33.0	40.0	32.0	28.0	1.065	3.415	0.315225	0.119422	6.82	6.43	1	1	2
1325	32.0	22.0	32.0	32.0	2.343	1.736	0.245583	0.136254	9.48	5.4	2	1	2
1326	31.0	42.0	29.0	36.0	2.877	1.2488	0.399666	5.0676	8.38	5.35	2	1	1
1327	32.0	18.0	30.0	30.0	3.159	1.686	0.221795	0.239859	4.01	4.18	1	1	4
1328	32.0	31.0	33.0	36.0	0.847	0.607	0.619314	0.280412	6.56	4.59	1	1	1
1329	32.0	24.0	29.0	36.0	2.278	0.17	0.252119	0.349784	8.72	5.84	2	1	2
1330	32.0	40.0	30.0	39.0	0.574	0.204	0.629171	5.30602	6.67	7.16	2	1	2
1331	32.0	29.0	31.0	34.0	2.924	1.337	0.51028	0.157533	6.81	5.32	1	1	1
1332	33.0	32.0	35.0	59.0	1.356	0.19	0.635773	0.208283	7.14	8.49	2	1	1
1333	33.0	27.0	33.0	29.0	2.495	1.033	0.432739	0.726633	9.45	5.19	2	1	2
1334	32.0	37.0	32.0	41.0	2.535	1.169	0.288576	0.836983	5.5	5.91	2	1	2
1335	32.0	24.0	30.0	40.0	1.275	2.6	0.588746	0.355009	6.87	7.51	2	1	2
1336	34.0	22.0	32.0	35.0	0.385	2.855	1.35975	0.232037	3.12	7.61	2	1	1
1337	32.0	16.0	32.0	34.0	2.3923	0.894	0.380711	0.407788	7.05	9.51	2	2	2
1338	33.0	44.0	32.0	42.0	0.101	1.696	0.636585	0.643568	3.21	9.87	3	2	2
1339	33.0	23.0	31.0	42.0	2.386	0.6691	0.295098	10.3836	3.97	5.63	2	1	1
1340	33.0	32.0	32.0	43.0	1.974	2.762	0.154775	0.337218	5.41	5.23	2	1	3
1341	32.0	35.0	31.0	35.0	2.4834	1.002	0.578671	6.87181	5.34	9.46	2	1	1
1342	32.0	26.0	31.0	40.0	1.096	1.7	2.82693	0.402402	6.61	4.6	2	1	2
1343	33.0	28.0	30.0	29.0	2.495	0.672	0.432739	1.23395	9.45	5.76	1	1	1
1344	32.0	23.0	30.0	30.0	2.015	0.6844	0.244696	3.00209	7.12	5.0	2	1	1
1345	33.0	36.0	31.0	41.0	0.415	1.939	24.9368	0.329736	6.13	5.46	1	1	1
1346	32.0	30.0	30.0	41.0	3.828	0.8534	0.26981	5.66352	4.29	8.41	2	1	1
1347	31.0	26.0	30.0	26.0	3.112	1.116	0.0648538	0.276282	4.31	9.79	0	1	2
1348	34.0	29.0	32.0	32.0	2.775	2.169	0.405261	0.138649	7.25	6.1	2	1	1
1349	30.0	28.0	29.0	39.0	0.915	1.136	0.897455	0.335204	6.29	4.75	2	1	2
1350	33.0	22.0	32.0	28.0	0.131	0.447	0.436894	1.21297	6.79	3.17	2	1	1
1351	33.0	33.0	31.0	36.0	1.75	2.6305	0.180181	1.11419	8.26	7.1	2	1	1
1352	34.0	27.0	31.0	38.0	1.389	0.128	0.425835	101.204	6.75	7.14	1	1	1
1353	32.0	24.0	31.0	24.0	1.193	1.017	0.312572	1.40341	7.52	9.1	2	1	2
1354	33.0	33.0	32.0	34.0	2.056	1.345	0.553321	0.856132	9.82	5.82	1	1	1
1355	32.0	21.0	29.0	37.0	1.1226	0.155	1.55201	0.589406	7.88	7.0	2	1	2
1356	31.0	30.0	30.0	48.0	2.043	4.3	0.293033	0.245331	5.52	4.61	2	2	2
1357	33.0	28.0	29.0	43.0	0.534	0.924	6.28731	0.394461	5.62	4.21	2	1	3
1358	33.0	22.0	31.0	28.0	0.369	0.59	0.51326	1.26088	4.78	6.12	2	1	2
1359	32.0	29.0	30.0	33.0	0.685	1.383	6.82764	0.553732	6.93	5.21	1	1	1
1360	30.0	29.0	31.0	43.0	0.98	1.687	9.67445	0.240616	5.65	4.66	2	1	1
1361	32.0	31.0	32.0	31.0	0.523	0.6713	0.627474	23.4789	6.92	6.73	1	1	1
1362	31.0	22.0	33.0	39.0	1.729	1.246	0.305542	0.235714	7.74	6.45	2	1	2
1363	31.0	27.0	32.0	32.0	0.625	0.611	0.855882	0.29294	9.69	5.94	1	1	1
1364	33.0	25.0	31.0	21.0	1.657	1.57	0.358766	0.401624	9.41	5.55	2	1	2
1365	32.0	40.0	30.0	41.0	3.27	0.985	0.319693	1.29965	4.24	5.39	2	1	1
1366	31.0	28.0	30.0	34.0	0.4442	1.336	0.96948	0.263194	5.97	4.34	2	1	2
1367	32.0	29.0	30.0	30.0	0.808	0.66	0.678792	16.1673	5.39	6.48	1	1	1
1368	34.0	36.0	31.0	43.0	1.992	0.9973	0.229927	1.86719	6.08	6.11	1	1	1
1369	32.0	26.0	30.0	43.0	0.649	0.645	0.355015	10.0376	4.65	8.46	2	1	1
1370	34.0	41.0	33.0	36.0	3.812	0.362	0.403824	0.271275	6.11	6.24	2	1	1
1371	34.0	17.0	31.0	28.0	1.003	0.857	0.336279	0.336701	4.83	5.53	2	2	2
1372	32.0	40.0	32.0	44.0	0.6604	0.76	2.79703	0.749255	8.35	8.79	2	1	1
1373	32.0	31.0	31.0	45.0	1.066	1.081	1.26818	0.367924	5.55	6.4	1	0	1
1374	33.0	28.0	32.0	37.0	3.177	0.7628	0.520951	2.19012	9.08	6.29	1	1	1
1375	34.0	25.0	33.0	38.0	0.613	0.446	1.41399	1.54161	5.89	3.2	2	1	2
1376	33.0	36.0	31.0	41.0	1.389	0.6749	0.389345	12.5709	9.98	5.6	1	1	1
1377	33.0	23.0	30.0	38.0	1.724	2.3514	0.31595	0.584615	6.89	7.21	2	1	1
1378	34.0	28.0	32.0	41.0	1.85	4.762	0.105065	0.311282	7.18	3.3	1	1	1
1379	32.0	30.0	31.0	44.0	1.811	0.128	0.123103	101.204	7.53	7.14	1	1	1
1380	31.0	38.0	31.0	36.0	1.7	0.664	0.402402	37.2905	4.6	7.92	1	1	1
1381	32.0	30.0	30.0	32.0	1.757	3.261	0.245777	0.31546	4.3	7.41	1	1	2
1382	31.0	30.0	31.0	47.0	0.64	0.613	0.423843	0.66513	5.34	7.96	2	2	2
1383	34.0	32.0	32.0	29.0	0.816	1.297	2.95957	0.51256	4.41	9.9	1	1	1
1384	30.0	34.0	34.0	39.0	1.048	4.762	0.341095	0.311282	6.73	3.3	2	1	1
1385	33.0	18.0	32.0	23.0	2.486	1.194	0.209378	0.328378	6.03	5.02	2	1	2
1386	33.0	24.0	28.0	26.0	0.857	1.308	0.946812	1.235	7.32	7.4	2	1	2
1387	30.0	20.0	29.0	34.0	0.117	0.2146	0.439476	1.87668	9.52	4.81	2	1	1
1388	33.0	37.0	32.0	35.0	1.69	0.871	0.297743	1.03599	5.48	6.77	1	1	1
1389	31.0	21.0	31.0	31.0	0.41	1.57	168.838	0.422549	3.89	6.81	1	1	1
1390	32.0	34.0	30.0	32.0	0.3	0.654	0.787643	0.273617	9.27	8.5	1	1	1
1391	33.0	18.0	29.0	31.0	1.048	1.158	0.341095	1.05561	6.73	4.78	2	1	1
1392	34.0	27.0	29.0	38.0	2.1659	0.1286	0.553025	2.87989	8.85	9.82	2	1	2
1393	30.0	25.0	31.0	32.0	1.203	2.374	0.194487	0.286214	6.16	4.19	2	1	2
1394	33.0	42.0	30.0	34.0	1.789	1.734	0.155425	0.382665	5.31	7.48	2	1	2
1395	33.0	24.0	31.0	40.0	0.7595	2.405	5.13709	0.306448	5.46	5.43	2	1	1
1396	32.0	39.0	32.0	34.0	0.935	1.407	0.452862	0.365324	5.26	5.79	2	1	1
1397	34.0	22.0	30.0	36.0	1.156	1.158	0.962755	1.05561	5.58	4.78	2	1	2
1398	32.0	36.0	33.0	31.0	0.303	2.923	0.61321	0.270306	7.97	9.54	2	1	1
1399	31.0	22.0	30.0	37.0	0.595	0.353	0.432268	0.343274	4.59	7.63	2	1	2
1400	30.0	21.0	30.0	34.0	1.351	0.86	0.183893	1.29679	7.15	6.95	2	1	1
1401	33.0	23.0	30.0	21.0	0.672	1.548	1.23395	0.160611	5.76	4.61	2	1	1
1402	33.0	23.0	31.0	37.0	1.188	0.992	0.802382	1.30153	5.7	4.88	2	1	2
1403	33.0	30.0	30.0	47.0	1.929	1.15	0.258994	0.378354	3.86	5.39	2	2	2
1404	35.0	13.0	33.0	33.0	2.412	0.871	0.482306	1.03599	9.16	6.77	2	1	2
1405	31.0	24.0	31.0	43.0	1.536	2.656	1.76436	0.291881	6.0	7.75	3	1	2
1406	31.0	24.0	31.0	37.0	1.663	0.68	0.285296	0.306046	7.97	6.45	2	1	3
