1504	33.0	25.0	32.0	40.0	0.533	1.088	24.218	6.32744	6.54	6.51	[[33, 25], [32, 40]]	[[11], [10]]	[[33, 25], [32, 40]]
1505	32.0	31.0	32.0	45.0	1.188	1.216	0.62662	13.8338	4.66	3.64	[[32, 31], [32, 45]]	[[10], [15]]	[[31], [45]]
1506	31.0	26.0	30.0	31.0	1.347	1.2965	0.672073	1.19274	5.28	6.28	[[26, 31], [31, 30]]	[[8], [10]]	[[26], [31]]
1507	33.0	31.0	32.0	29.0	1.174	2.438	0.796135	0.36964	8.21	4.72	[[31, 33], [29, 32]]	[[11], [10]]	[[31], [29]]
1508	35.0	29.0	31.0	25.0	1.235	0.837	0.289175	19.9532	7.31	3.37	[[29], [25]]	[[9], [8]]	[[29], [25]]
1509	33.0	24.0	31.0	42.0	0.516	0.477	0.947471	0.619372	8.38	7.99	[[33], [31]]	[[8], [14]]	[[33, 24], [31, 42]]
1510	33.0	29.0	31.0	30.0	1.166	2.667	0.420441	0.512372	6.46	7.54	[[33], [31]]	[[9], [10]]	[[33], [31]]
1511	29.0	27.0	30.0	35.0	0.648	1.368	16.3383	2.38694	6.92	6.55	[[29], [30]]	[[9], [10]]	[[29], [30]]
1512	33.0	23.0	31.0	41.0	0.677	2.388	1.99567	0.365485	7.71	6.0	[[33, 23], [31, 41]]	[[11], [10]]	[[33], [31]]
1513	29.0	17.0	29.0	25.0	0.623	0.731	0.678028	3.88096	7.64	5.49	[[17, 29], [25, 29]]	[[5], [8]]	[[17], [25]]
1514	33.0	32.0	32.0	43.0	1.6121	0.911	0.669325	0.883508	6.5	9.84	[[33, 32], [32, 43]]	[[10], [14]]	[[32], [43]]
1515	33.0	29.0	32.0	33.0	0.762	0.551	1.01758	2.4002	9.85	6.92	[[29], [33]]	[[9], [11]]	[[29], [33]]
1516	32.0	23.0	32.0	41.0	0.451	0.301	0.502772	0.496694	8.55	6.86	[[32, 23], [32, 41]]	[[7], [13]]	[[32, 23], [32, 41]]
1517	34.0	30.0	31.0	27.0	1.97	1.2131	0.556482	0.167746	4.96	5.6	[[34], [31]]	[[10], [9]]	[[34], [31]]
1518	32.0	30.0	29.0	34.0	2.018	0.323	0.291599	0.799366	8.7	4.88	[[30], [34]]	[[10], [11]]	[[30], [34]]
1519	34.0	32.0	32.0	33.0	0.133	0.651	0.75404	3.6589	3.9	9.26	[[34], [32]]	[[10], [11]]	[[32], [33]]
1520	31.0	21.0	29.0	40.0	1.045	1.174	3.14745	0.796135	8.63	8.21	[[31, 21], [29, 40]]	[[10], [9]]	[[31, 21], [29, 40]]
1521	32.0	31.0	31.0	32.0	1.222	0.604	1.37254	6.63124	5.36	5.17	[[31], [32]]	[[10], [10]]	[[31], [32]]
1522	32.0	32.0	30.0	33.0	0.7365	2.071	0.720227	0.120235	4.63	5.64	[[32], [30]]	[[10], [10]]	[[32], [30]]
1523	32.0	17.0	30.0	32.0	3.078	2.08	0.964733	0.442541	5.52	4.72	[[32, 17], [30, 32]]	[[10, 5], [10, 10]]	[[17, 32], [32, 30]]
1524	32.0	22.0	32.0	24.0	0.577	0.279	5.31986	129.557	9.23	6.48	[[22], [24]]	[[7], [8]]	[[22, 32], [24, 32]]
1525	33.0	31.0	33.0	25.0	1.625	2.0249	0.622356	0.635626	4.11	5.47	[[31, 33], [25, 33]]	[[10], [8]]	[[31, 33], [25, 33]]
1526	33.0	35.0	29.0	31.0	1.61	2.2979	0.747657	0.724398	8.26	6.33	[[33], [29]]	[[11], [9]]	[[35], [31]]
1527	33.0	21.0	30.0	24.0	1.22	0.299	0.443742	2.76894	5.73	2.96	[[21, 33], [24, 30]]	[[7], [8]]	[[21], [24]]
1528	31.0	18.0	31.0	28.0	1.662	1.174	0.586948	0.796135	8.75	8.21	[[18, 31], [28, 31]]	[[6], [9]]	[[18, 31], [28, 31]]
1529	33.0	29.0	33.0	40.0	0.729	1.149	0.541984	0.644746	6.44	6.65	[[33, 29], [33, 40]]	[[9], [13]]	[[33, 29, 29], [33, 40, 40]]
1530	34.0	27.0	31.0	34.0	1.969	0.382	0.742095	10.1963	5.85	8.73	[[34, 27], [31, 34]]	[[9], [11]]	[[27], [34]]
1531	31.0	36.0	30.0	36.0	0.742	0.573	5.58977	1.63987	5.29	7.56	[[31, 36], [30, 36]]	[[10], [10]]	[[31, 36], [30, 36]]
1532	30.0	24.0	30.0	24.0	2.688	0.7364	0.647214	3.53612	4.28	7.89	[[24, 30], [24, 30]]	[[8], [8]]	[[24], [24]]
1533	31.0	23.0	29.0	31.0	1.379	0.705	1.32458	1.20301	6.67	7.73	[[31, 23], [29, 31]]	[[7], [10]]	[[31, 23], [29, 31]]
1534	33.0	35.0	32.0	41.0	0.887	0.975	1.27341	2.69511	4.58	7.15	[[33, 35], [32, 41]]	[[11], [10]]	[[33, 35], [32, 41]]
1535	33.0	25.0	31.0	36.0	2.4481	0.833	0.435023	0.705031	4.95	6.05	[[33, 25], [31, 36]]	[[8], [12]]	[[33, 25], [31, 36]]
1536	33.0	25.0	31.0	44.0	0.7638	1.041	1.83489	2.32946	7.61	5.68	[[33, 25], [31, 44]]	[[11, 8], [10, 14]]	[[33, 25], [31, 44]]
1537	33.0	22.0	31.0	40.0	1.574	1.216	1.01856	13.8338	6.28	3.64	[[33, 22], [31, 40]]	[[7], [13]]	[[22], [40]]
1538	32.0	32.0	29.0	31.0	0.84	0.668	2.98106	8.2275	7.74	5.09	[[32], [31]]	[[10], [9]]	[[32], [31]]
1539	33.0	26.0	32.0	39.0	0.901	1.2449	0.944593	2.1675	7.3	9.54	[[33, 26, 26], [32, 39, 39]]	[[8], [13]]	[[33, 26], [32, 39]]
1540	31.0	31.0	30.0	37.0	1.222	1.601	1.37254	0.231404	5.36	4.4	[[31, 31], [30, 37]]	[[10], [10]]	[[31], [30]]
1541	32.0	28.0	30.0	39.0	0.524	0.454	11.7933	2.06595	6.37	3.14	[[32, 28], [30, 39]]	[[10], [10]]	[[32, 28], [30, 39]]
1542	33.0	20.0	32.0	21.0	1.671	0.477	0.364001	0.619372	6.37	7.99	[[], []]	[[6], [7]]	[[20, 33], [21, 32]]
1543	33.0	15.0	31.0	34.0	2.3134	0.863	0.905206	1.2297	8.68	9.48	[[33, 15], [31, 34]]	[[11, 5], [10, 11]]	[[33, 15], [31, 34]]
1544	31.0	26.0	29.0	45.0	2.01	0.145	0.408832	116.428	6.73	9.25	[[26], [45]]	[[8], [15]]	[[26], [45]]
1545	33.0	18.0	31.0	33.0	0.577	0.756	1.0452	0.674652	5.16	3.17	[[33, 18], [31, 33]]	[[11, 6], [10, 11]]	[[33, 18], [31, 33]]
1546	38.0	29.0	32.0	38.0	2.037	1.188	0.332606	0.62662	8.19	4.66	[[38, 29], [32, 38]]	[[9], [12]]	[[29], [38]]
1547	32.0	22.0	30.0	32.0	2.525	0.654	2.17064	0.758551	7.89	9.4	[[32, 22], [30, 32]]	[[10], [10]]	[[32], [30]]
1548	32.0	23.0	31.0	39.0	1.662	1.139	0.586948	0.968082	8.75	7.04	[[23], [39]]	[[7], [13]]	[[32, 23], [31, 39]]
1549	32.0	27.0	31.0	33.0	2.253	1.393	0.271124	1.06871	6.04	7.39	[[27], [33]]	[[9], [11]]	[[27], [33]]
1550	32.0	27.0	30.0	47.0	0.4163	1.043	3.32492	3.42082	5.08	7.85	[[32, 27], [30, 47]]	[[10], [10]]	[[32], [30]]
1551	31.0	29.0	30.0	43.0	2.0799	0.509	0.467637	1.1146	4.62	8.3	[[31, 29], [30, 43]]	[[9], [14]]	[[31, 29], [30, 43]]
1552	32.0	23.0	33.0	40.0	2.655	0.7684	1.66483	4.74257	4.54	8.21	[[32, 23], [33, 40]]	[[7], [13]]	[[32, 23], [33, 40]]
1553	33.0	21.0	31.0	32.0	1.101	1.2449	2.00383	2.1675	7.64	9.54	[[21, 33, 21], [32, 31, 32]]	[[7], [10]]	[[21, 33], [32, 31]]
1554	32.0	21.0	29.0	39.0	1.612	1.7552	1.02961	0.341626	7.25	8.05	[[32, 21], [29, 39]]	[[10], [9]]	[[32], [29]]
1555	31.0	29.0	33.0	36.0	1.673	1.9403	0.494662	1.08691	9.94	4.25	[[29], [36]]	[[9], [12]]	[[29], [36]]
1556	33.0	25.0	31.0	38.0	2.584	1.897	0.716388	0.61167	9.22	4.72	[[33, 33, 25], [31, 31, 38]]	[[11], [10]]	[[33, 25], [31, 38]]
1557	33.0	30.0	30.0	36.0	1.536	0.54	0.416352	0.773786	8.76	9.21	[[33, 30], [30, 36]]	[[10], [12]]	[[30], [36]]
1558	31.0	23.0	30.0	35.0	1.632	0.735	0.966128	4.83438	7.21	5.27	[[31, 23], [30, 35]]	[[7], [11]]	[[31, 23], [30, 35]]
1559	33.0	31.0	32.0	39.0	0.665	0.667	14.4305	29.1164	5.55	6.78	[[33, 31], [32, 39]]	[[10], [13]]	[[33, 31], [32, 39]]
1560	31.0	26.0	31.0	39.0	1.213	0.1514	0.695601	1.27801	8.02	7.84	[[31, 26], [31, 39]]	[[8], [13]]	[[31, 26], [31, 39]]
1561	34.0	21.0	30.0	36.0	1.61	1.263	1.28166	0.496173	6.23	7.85	[[34, 21], [30, 36]]	[[11], [10]]	[[34, 21], [30, 36]]
1562	33.0	24.0	33.0	34.0	1.274	1.595	0.384123	0.429052	5.35	6.95	[[33, 24], [33, 34]]	[[8], [11]]	[[24, 33], [34, 33]]
1563	32.0	29.0	33.0	31.0	2.08	1.303	0.442541	0.651066	4.72	5.77	[[29, 32], [31, 33]]	[[9], [10]]	[[32], [33]]
1564	31.0	23.0	30.0	33.0	1.142	1.182	0.579791	1.09956	5.01	8.17	[[31, 23], [30, 33]]	[[10], [10]]	[[31, 23], [30, 33]]
1565	30.0	29.0	31.0	44.0	1.058	1.4156	0.85681	1.01347	5.84	5.48	[[30, 29], [31, 44]]	[[10], [10]]	[[30, 29], [31, 44]]
1566	32.0	25.0	30.0	28.0	0.7341	1.317	2.02938	1.50355	5.51	6.49	[[25, 32], [28, 30]]	[[10], [10]]	[[32], [30]]
1567	33.0	24.0	30.0	37.0	2.34	2.693	0.632304	0.488883	4.11	9.46	[[33, 24], [30, 37]]	[[8], [12]]	[[33, 24], [30, 37]]
1568	33.0	19.0	31.0	35.0	1.6036	0.3321	0.257723	1.85003	5.73	5.52	[[33, 19], [31, 35]]	[[6], [11]]	[[19], [35]]
1569	35.0	23.0	31.0	34.0	1.644	0.735	0.705653	8.72284	9.28	5.36	[[23], [34]]	[[7], [11]]	[[23], [34]]
1570	33.0	38.0	30.0	35.0	0.992	2.565	1.4312	1.31293	9.64	5.15	[[33, 38], [30, 35]]	[[12], [11]]	[[33, 33, 38], [30, 30, 35]]
1571	35.0	25.0	32.0	40.0	0.541	1.9182	0.600214	0.255011	9.66	3.99	[[35, 25], [32, 40]]	[[11, 8], [10, 13]]	[[35, 25], [32, 40]]
1572	32.0	27.0	31.0	33.0	1.215	0.975	1.92261	2.69511	5.72	7.15	[[32, 27], [31, 33]]	[[9], [11]]	[[32], [31]]
1573	30.0	35.0	31.0	43.0	1.0	1.6085	1.64686	0.638342	9.3	7.2	[[30, 35], [31, 43]]	[[10], [10]]	[[30, 35], [31, 43]]
1574	31.0	23.0	29.0	34.0	1.536	0.6657	0.416352	1.40807	8.76	7.65	[[31, 23], [29, 34]]	[[7], [11]]	[[23], [34]]
1575	33.0	20.0	32.0	34.0	1.0357	1.513	3.41433	0.284997	4.8	4.25	[[33, 20], [32, 34]]	[[11], [10]]	[[33], [32]]
1576	33.0	34.0	30.0	42.0	0.367	0.334	0.707436	0.808169	5.97	5.54	[[33, 34], [30, 42]]	[[11], [14]]	[[33, 34], [30, 42]]
1577	33.0	22.0	31.0	32.0	0.548	0.605	0.902731	0.723678	3.15	4.35	[[33, 22], [31, 32]]	[[7], [10]]	[[33, 22], [31, 32]]
1578	34.0	25.0	31.0	24.0	1.619	1.154	0.646878	0.838487	8.69	9.25	[[25, 34], [24, 31]]	[[8], [8]]	[[25, 34], [24, 31]]
1579	33.0	20.0	32.0	39.0	1.161	1.016	1.13677	1.14666	6.79	6.43	[[33, 20], [32, 39]]	[[6], [13]]	[[33, 20], [32, 39]]
1580	35.0	22.0	30.0	40.0	2.432	0.9059	0.535425	1.14362	8.61	6.3	[[35, 22], [30, 40]]	[[7], [13]]	[[35, 22], [30, 40]]
1581	30.0	20.0	31.0	20.0	1.607	2.338	1.11275	0.901624	8.06	7.22	[[20, 30], [20, 31]]	[[6, 10], [6, 10]]	[[20, 30], [20, 31]]
1582	31.0	31.0	30.0	21.0	2.4481	1.022	0.435023	4.94618	4.95	5.92	[[31, 31], [21, 30]]	[[10], [7]]	[[31], [21]]
1583	33.0	25.0	31.0	26.0	1.215	0.6762	2.32256	1.50217	7.23	4.55	[[25, 33], [26, 31]]	[[8], [8]]	[[25, 33], [26, 31]]
1584	33.0	34.0	32.0	38.0	1.393	1.553	1.06871	1.06803	7.39	5.84	[[33, 34], [32, 38]]	[[11], [10]]	[[33, 34], [32, 38]]
1585	31.0	29.0	30.0	19.0	0.77	0.737	1.31963	1.01127	9.69	4.11	[[29, 31], [19, 30]]	[[9], [6]]	[[29, 31], [19, 30]]
1586	33.0	32.0	31.0	33.0	0.873	1.073	7.95136	0.245736	5.25	9.69	[[33], [31]]	[[11], [10]]	[[33], [31]]
1587	31.0	26.0	29.0	46.0	0.124	0.981	2.3119	0.725237	3.52	4.93	[[31, 26], [29, 46]]	[[10], [9]]	[[31], [29]]
1588	34.0	25.0	31.0	43.0	0.7364	0.28	3.53612	1.43404	7.89	7.06	[[34, 25], [31, 43]]	[[11], [10]]	[[34, 25], [31, 43]]
1589	30.0	28.0	30.0	34.0	1.215	0.622	12.3522	16.1072	4.36	6.16	[[30], [30]]	[[10], [10]]	[[30], [30]]
1590	33.0	28.0	31.0	35.0	0.333	1.061	3.80694	1.2354	7.02	8.83	[[33], [31]]	[[9], [11]]	[[33], [31]]
1591	32.0	30.0	30.0	32.0	1.161	0.736	1.13677	5.15227	6.79	4.67	[[30], [32]]	[[10], [10]]	[[30], [32]]
1592	32.0	34.0	28.0	37.0	0.901	0.627	2.71978	4.0873	8.19	4.97	[[32, 34], [28, 37]]	[[11], [12]]	[[34], [37]]
1593	33.0	31.0	30.0	38.0	2.673	1.62	0.453494	0.434846	9.19	5.12	[[33, 31], [30, 38]]	[[11], [10]]	[[33, 31], [30, 38]]
1594	32.0	29.0	30.0	41.0	2.514	1.023	0.350636	0.946861	5.45	5.18	[[32, 29], [30, 41]]	[[9], [13]]	[[29], [41]]
1595	34.0	23.0	32.0	21.0	2.673	1.621	0.453494	0.293749	9.19	8.5	[[34], [32]]	[[11], [10]]	[[23, 34], [21, 32]]
1596	32.0	18.0	31.0	34.0	1.6011	0.493	0.604918	0.589676	8.02	8.28	[[32, 18], [31, 34]]	[[10, 6], [10, 11]]	[[32, 18], [31, 34]]
1597	33.0	26.0	33.0	26.0	1.189	0.125	0.949618	1.39055	8.24	8.07	[[26, 33], [26, 33]]	[[8], [8]]	[[26, 33], [26, 33]]
1598	29.0	24.0	30.0	30.0	0.712	1.089	0.730624	0.616545	9.5	4.8	[[24], [30]]	[[8], [10]]	[[24], [30]]
1599	32.0	23.0	32.0	31.0	0.643	0.96	0.663129	0.540236	7.85	6.01	[[23, 32], [31, 32]]	[[7], [10]]	[[23, 32], [31, 32]]
1600	56.0	24.0	13.0	30.0	1.086	0.741	0.287264	0.931715	6.88	8.15	[[56, 24], [13, 30]]	[[18, 8], [4, 10]]	[[56, 24], [13, 30]]
1601	30.0	38.0	31.0	41.0	0.687	1.2171	0.905358	1.41307	5.47	6.44	[[30, 38], [31, 41]]	[[12], [13]]	[[38], [41]]
1602	33.0	23.0	31.0	36.0	1.173	1.673	0.307741	0.269877	5.53	4.49	[[33, 23], [31, 36]]	[[7], [12]]	[[33, 23], [31, 36]]
1603	30.0	33.0	29.0	42.0	0.515	1.254	1.12738	0.255874	5.9	4.15	[[30, 33], [29, 42]]	[[10], [9]]	[[30, 33], [29, 42]]
1604	34.0	41.0	30.0	31.0	0.581	0.453	0.486888	1.6876	6.21	9.69	[[34, 41], [30, 31]]	[[11], [10]]	[[34, 41], [30, 31]]
1605	32.0	18.0	30.0	21.0	0.387	1.77	4.74704	0.092309	4.17	4.93	[[32], [30]]	[[10], [10]]	[[32], [30]]
1606	33.0	21.0	31.0	41.0	1.669	0.513	0.42007	1.9301	4.63	8.19	[[33, 21], [31, 41]]	[[7], [13]]	[[33, 21], [31, 41]]
1607	31.0	24.0	30.0	23.0	1.274	0.863	0.696629	1.2297	7.85	9.48	[[24, 31], [23, 30]]	[[8], [7]]	[[24, 31], [23, 30]]
1608	34.0	30.0	30.0	25.0	0.737	0.715	2.97355	1.49409	9.58	8.13	[[30, 34], [25, 30]]	[[10], [8]]	[[30, 34], [25, 30]]
1609	31.0	28.0	28.0	32.0	2.693	0.738	0.488883	2.72068	9.46	5.4	[[28], [32]]	[[9], [10]]	[[28], [32]]
1610	32.0	35.0	30.0	34.0	0.783	0.841	2.51086	2.00915	5.02	7.04	[[32, 35], [30, 34]]	[[10], [10]]	[[32], [30]]
1611	33.0	38.0	32.0	39.0	0.403	1.362	70.6872	0.737767	3.49	8.1	[[33], [32]]	[[11], [10]]	[[33], [32]]
1612	31.0	28.0	33.0	33.0	1.518	0.855	0.999589	0.4034	9.2	6.46	[[28], [33]]	[[9], [11]]	[[28], [33]]
1613	33.0	29.0	30.0	19.0	0.974	1.806	2.3008	0.578541	5.42	4.93	[[29, 33], [19, 30]]	[[11], [10]]	[[29, 33], [19, 30]]
1614	31.0	19.0	29.0	23.0	0.346	0.667	1.84528	11.187	5.67	6.02	[[19, 31], [23, 29]]	[[6], [7]]	[[19], [23]]
1615	33.0	32.0	33.0	40.0	0.298	1.6105	3.84639	1.27332	6.37	6.75	[[33, 32], [33, 40]]	[[11], [11]]	[[33], [33]]
1616	30.0	28.0	29.0	36.0	0.6705	2.005	1.97629	0.466074	8.35	8.56	[[30], [29]]	[[10], [9]]	[[30], [29]]
1617	31.0	30.0	30.0	39.0	0.814	1.415	1.46218	0.774765	9.14	6.72	[[31, 30], [30, 39]]	[[10], [10]]	[[31, 30], [30, 39]]
1618	32.0	32.0	30.0	33.0	1.215	1.139	2.32256	0.968082	7.23	7.04	[[32], [33]]	[[10], [11]]	[[32], [33]]
1619	33.0	42.0	31.0	37.0	0.746	0.6676	0.944878	15.2096	5.81	8.85	[[33, 42], [31, 37]]	[[11], [10]]	[[42], [37]]
1620	34.0	37.0	30.0	41.0	1.124	0.441	0.854996	0.849684	7.78	3.21	[[34, 37], [30, 41]]	[[12], [13]]	[[37], [41]]
1621	32.0	29.0	29.0	38.0	2.516	1.055	0.583255	0.567729	9.46	9.43	[[32, 29], [29, 38]]	[[10], [9]]	[[32, 29], [29, 38]]
1622	31.0	25.0	30.0	31.0	1.178	1.627	2.49563	0.602973	6.5	6.18	[[31, 25], [30, 31]]	[[8], [10]]	[[31], [30]]
1623	31.0	28.0	30.0	25.0	0.3094	0.574	4.49664	30.4844	9.7	7.76	[[28], [25]]	[[9], [8]]	[[28], [25]]
1624	33.0	22.0	32.0	31.0	1.6094	0.741	0.782029	0.931715	6.22	8.15	[[33, 22], [32, 31]]	[[7], [10]]	[[22, 33], [31, 32]]
1625	33.0	28.0	31.0	31.0	1.896	0.992	0.394064	0.75507	4.84	6.49	[[28, 33], [31, 31]]	[[9], [10]]	[[28], [31]]
1626	17.0	21.0	3.0	39.0	1.994	2.367	0.157456	0.494365	6.28	6.25	[[21], [39]]	[[5, 7], [1, 13]]	[[21], [39]]
1627	33.0	19.0	32.0	34.0	0.453	1.088	1.6876	6.32744	9.69	6.51	[[33, 19], [32, 34]]	[[6], [11]]	[[33, 19], [32, 34]]
1628	32.0	16.0	30.0	28.0	0.731	1.021	3.88096	0.984821	5.49	6.43	[[16, 32], [28, 30]]	[[10], [10]]	[[16, 32], [28, 30]]
1629	33.0	28.0	33.0	38.0	2.111	0.512	0.176366	1.89866	4.4	5.3	[[28], [38]]	[[9], [12]]	[[28], [38]]
1630	32.0	26.0	33.0	33.0	3.028	0.754	0.732661	0.656342	7.86	6.83	[[32, 26], [33, 33]]	[[8], [11]]	[[32], [33]]
1631	35.0	25.0	30.0	36.0	1.687	2.688	0.525717	0.647214	6.88	4.28	[[35, 25], [30, 36]]	[[8], [12]]	[[35, 25], [30, 36]]
1632	30.0	29.0	29.0	40.0	1.894	1.7552	0.310241	0.341626	6.19	8.05	[[30, 29], [29, 40]]	[[9], [13]]	[[30, 29], [29, 40]]
1633	24.0	27.0	31.0	34.0	1.602	1.927	0.310856	0.487274	8.9	5.8	[[27], [34]]	[[8], [10]]	[[27], [34]]
1634	33.0	25.0	31.0	27.0	0.416	1.27	4.45363	0.660368	6.7	4.83	[[25, 33], [27, 31]]	[[11], [10]]	[[25, 33], [27, 31]]
1635	34.0	21.0	30.0	40.0	0.712	0.692	0.730624	0.806487	9.5	5.2	[[34, 21], [30, 40]]	[[7], [13]]	[[34, 21], [30, 40]]
1636	33.0	25.0	32.0	37.0	1.755	0.681	0.50196	6.17937	9.63	5.54	[[25], [37]]	[[8], [12]]	[[25], [37]]
1637	33.0	29.0	31.0	41.0	0.299	2.129	2.77478	0.371711	6.53	7.03	[[33, 29], [31, 41]]	[[11], [10]]	[[33], [31]]
1638	33.0	29.0	31.0	39.0	0.539	0.105	2.03547	1.09744	5.52	3.13	[[33, 29], [31, 39]]	[[11], [10]]	[[33, 29], [31, 39]]
1639	33.0	20.0	30.0	23.0	0.684	1.258	1.12234	0.716503	6.14	4.68	[[20, 33], [23, 30]]	[[6, 11], [7, 10]]	[[20, 33], [23, 30]]
1640	34.0	25.0	32.0	39.0	3.056	0.718	0.830234	11.4732	8.94	8.46	[[34, 25], [32, 39]]	[[8], [13]]	[[25], [39]]
1641	31.0	27.0	28.0	31.0	1.099	0.546	1.68364	7.57406	7.46	9.26	[[27], [31]]	[[9], [10]]	[[27], [31]]
1642	33.0	30.0	30.0	31.0	1.161	0.528	1.35333	15.8051	8.62	5.95	[[30], [31]]	[[10], [10]]	[[30], [31]]
1643	32.0	40.0	32.0	38.0	0.8967	0.574	2.55376	30.4844	9.15	7.76	[[40], [38]]	[[13], [12]]	[[40], [38]]
1644	33.0	36.0	33.0	40.0	0.444	2.294	4.29577	0.33879	8.83	4.06	[[33, 36], [33, 40]]	[[11], [11]]	[[33], [33]]
1645	33.0	32.0	31.0	30.0	1.328	0.738	1.86509	2.68714	5.83	5.87	[[32], [30]]	[[10], [10]]	[[33], [31]]
1646	31.0	19.0	30.0	32.0	0.523	0.741	27.3829	0.931715	6.51	8.15	[[31], [30]]	[[10], [10]]	[[31], [30]]
1647	34.0	30.0	34.0	44.0	0.891	0.735	1.89084	7.38786	8.72	6.3	[[34, 30], [34, 44]]	[[10], [14]]	[[34, 30], [34, 44]]
1648	33.0	20.0	31.0	30.0	0.31	0.5246	10.694	2.80325	8.48	5.15	[[20, 33], [30, 31]]	[[11], [10]]	[[20, 33], [30, 31]]
1649	30.0	23.0	30.0	38.0	0.973	1.1879	0.722074	1.19903	7.99	8.62	[[30, 23], [30, 38]]	[[7], [12]]	[[30, 23], [30, 38]]
1650	31.0	18.0	30.0	35.0	1.377	0.736	1.32383	8.752	5.22	6.26	[[31, 18], [30, 35]]	[[6], [11]]	[[31, 18], [30, 35]]
1651	32.0	32.0	30.0	34.0	0.8284	1.866	2.04927	0.568842	7.58	5.24	[[32], [34]]	[[10], [10]]	[[32], [30]]
1652	31.0	33.0	30.0	39.0	2.648	1.613	0.0991328	1.25197	6.1	7.95	[[33], [39]]	[[11], [13]]	[[33], [39]]
1653	33.0	18.0	32.0	24.0	2.03	0.927	0.378666	0.51015	9.0	6.35	[[18, 33], [24, 32]]	[[6], [8]]	[[18, 33], [24, 32]]
1654	31.0	25.0	32.0	42.0	0.898	1.607	0.955573	1.11275	8.62	8.06	[[31, 25], [32, 42]]	[[8], [14]]	[[31, 25], [32, 42]]
1655	4.0	27.0	16.0	24.0	1.994	1.829	0.157456	0.852677	6.28	7.61	[[27], [24]]	[[9], [8]]	[[27], [24]]
1656	32.0	27.0	32.0	23.0	0.975	1.316	1.37957	0.316312	8.42	6.05	[[27, 32], [23, 32]]	[[10], [10]]	[[32], [32]]
1657	31.0	26.0	30.0	27.0	0.7363	2.089	0.66406	0.676967	5.06	8.24	[[26, 31], [27, 30]]	[[8], [9]]	[[31], [30]]
1658	32.0	15.0	30.0	36.0	1.793	0.678	0.150337	4.70629	4.84	5.22	[[15], [36]]	[[5], [12]]	[[15], [36]]
1659	33.0	20.0	31.0	29.0	0.907	0.299	3.47118	2.76894	8.25	2.96	[[20, 33], [29, 31]]	[[6], [9]]	[[20], [29]]
1660	33.0	31.0	31.0	40.0	0.681	1.263	0.434305	0.318942	3.36	4.35	[[33, 31], [31, 40]]	[[11], [10]]	[[33, 31], [31, 40]]
1661	31.0	29.0	31.0	24.0	0.726	2.2979	6.02802	0.724398	6.44	6.33	[[31], [31]]	[[10], [10]]	[[31], [31]]
1662	32.0	25.0	31.0	32.0	0.981	0.668	0.370089	8.2275	6.53	5.09	[[25], [32]]	[[8], [10]]	[[25], [32]]
1663	33.0	43.0	30.0	40.0	1.983	1.544	0.488068	0.757555	4.67	7.05	[[33, 43], [30, 40]]	[[11], [10]]	[[33, 43], [30, 40]]
1664	34.0	30.0	31.0	38.0	0.841	0.543	1.53669	0.456335	6.85	3.15	[[34, 30], [31, 38]]	[[11], [10]]	[[34, 30], [31, 38]]
1665	31.0	27.0	31.0	21.0	0.669	2.573	34.9262	0.33044	9.66	4.7	[[27, 31], [21, 31]]	[[10], [10]]	[[31], [31]]
1666	33.0	16.0	30.0	33.0	0.522	0.344	0.860763	2.66738	7.96	7.97	[[33, 16], [30, 33]]	[[5], [11]]	[[33, 16], [30, 33]]
1667	33.0	24.0	32.0	40.0	2.3134	1.0428	0.905206	2.56354	8.68	9.89	[[33, 24], [32, 40]]	[[8], [13]]	[[24], [40]]
1668	32.0	30.0	30.0	44.0	1.6138	1.911	0.427994	1.01444	5.38	9.65	[[32, 30], [30, 44]]	[[10], [14]]	[[32, 30], [30, 44]]
1669	34.0	42.0	32.0	44.0	0.531	0.124	2.25041	2.3119	6.74	3.52	[[34, 42], [32, 44]]	[[14], [14]]	[[34, 42], [32, 44]]
1670	34.0	28.0	31.0	34.0	1.016	0.9789	1.14666	1.50513	6.43	9.25	[[34, 28], [31, 34]]	[[9], [11]]	[[34, 28], [31, 34]]
1671	31.0	26.0	30.0	31.0	1.236	1.224	0.328828	0.789412	6.31	6.43	[[26], [31]]	[[8], [10]]	[[26], [31]]
1672	33.0	30.0	32.0	40.0	1.215	0.831	12.3522	3.35213	4.36	6.05	[[33, 30], [32, 40]]	[[11], [10]]	[[33], [32]]
1673	31.0	30.0	30.0	37.0	0.529	1.844	0.698888	0.35169	5.41	8.62	[[31, 30], [30, 37]]	[[10], [10]]	[[31], [30]]
1674	32.0	29.0	31.0	33.0	1.223	0.529	1.28487	0.698888	7.13	5.41	[[32], [31]]	[[9], [11]]	[[32], [31]]
1675	31.0	33.0	30.0	44.0	0.373	2.1375	0.989261	0.645504	6.19	7.32	[[31, 33], [30, 44]]	[[10], [10]]	[[31, 33], [30, 44]]
1676	30.0	25.0	29.0	43.0	0.3331	0.644	1.36215	0.841705	8.18	5.67	[[30, 25], [29, 43]]	[[10], [9]]	[[30, 25], [29, 43]]
1677	31.0	33.0	28.0	31.0	0.532	1.377	2.08928	1.32383	9.04	5.22	[[33], [31]]	[[10], [9]]	[[33], [31]]
1678	30.0	23.0	30.0	40.0	0.412	0.1032	1.5514	151.622	7.22	8.99	[[23], [40]]	[[7], [13]]	[[23], [40]]
