583	30	31	31	20	4.54489	15.8051	10	9
584	29	30	20	31	0.434508	0.660368	10	6
585	31	37	32	40	4.01281	0.878472	11	11
586	30	37	32	23	1.36862	1.16825	11	8
587	34	48	34	10	0.512372	2.11101	11	10
588	31	37	32	20	0.797372	0.790721	12	6
589	29	31	26	30	1.63987	0.968082	10	8
590	30	31	31	19	8.7066	1.61927	10	9
591	30	32	25	33	1.19279	0.659956	11	10
592	30	46	33	35	0.455652	0.790721	15	11
593	31	35	33	25	0.937073	0.761829	11	8
594	31	34	32	45	1.56565	0.955573	11	14
595	32	37	32	29	8.752	6.17937	11	9
596	30	42	31	24	2.28156	6.63124	13	7
597	32	41	34	26	0.381888	0.494662	13	8
598	30	42	32	23	0.638342	0.451995	10	10
599	31	40	33	31	1.59465	1.34422	12	10
600	32	33	33	18	30.7644	8.24672	11	10
601	28	31	16	33	0.681992	2.79355	9	4
602	31	46	34	36	0.742519	8.55637	15	11
603	30	54	31	41	1.04827	0.716388	10	9
604	33	41	35	27	2.25041	0.742095	11	10
605	29	30	27	35	0.677442	0.737767	9	8
606	31	36	32	35	8.752	1.92261	11	10
607	42	43	38	30	0.555036	1.1001	13	11
608	31	35	33	19	0.333094	0.225302	10	9
609	30	31	33	26	0.901624	0.833346	10	9
610	30	35	31	21	1.03568	2.00915	11	7
611	31	36	34	26	0.83949	0.47979	11	9
612	45	51	23	23	0.0991328	0.605333	14	7
613	30	36	32	36	5.15227	2.01342	10	10
614	32	37	34	23	0.701922	0.600214	11	10
615	22	31	25	32	1.18072	0.763063	8	9
616	31	38	33	23	1.83489	0.697777	11	10
617	31	35	31	21	8.24672	3.53612	11	8
618	29	39	31	31	1.02961	2.14194	12	10
619	29	31	25	33	0.77102	3.88096	10	8
620	30	30	32	39	17.4243	0.228312	10	10
621	33	43	35	29	0.468326	0.681857	14	9
622	25	31	24	32	1.12234	4.70629	8	7
623	30	40	32	42	0.500253	0.487274	12	12
624	30	40	32	23	0.715799	0.865709	11	9
625	30	44	34	36	0.865412	2.00915	14	11
626	21	30	26	32	3.44521	1.68018	10	10
627	30	35	32	23	1.14333	1.30776	11	8
628	32	39	34	31	1.34041	0.903286	11	10
629	30	36	34	25	1.49409	1.36215	12	8
630	32	44	34	31	0.488068	1.39055	14	10
631	30	43	33	31	1.57843	1.85003	13	10
632	30	38	31	27	1.10578	0.678028	11	9
633	31	41	34	32	2.31652	0.878338	10	10
634	33	44	30	43	1.00731	2.28156	14	13
635	30	37	36	32	1.3721	5.80748	12	10
636	31	40	31	26	0.468147	0.381888	11	9
637	24	31	30	32	4.46428	0.513796	10	10
638	30	39	32	39	27.791	1.22263	10	10
639	28	37	32	29	1.56569	0.609783	11	9
640	31	38	34	20	0.561781	1.27419	12	6
641	33	43	33	43	0.649196	2.03547	14	13
642	32	46	34	42	0.365485	0.568483	14	12
643	28	32	22	34	5.73336	1.12738	10	10
644	31	42	32	39	2.08928	0.853278	10	10
645	33	39	33	36	2.56394	1.84259	12	11
646	31	41	31	26	0.883508	0.220299	11	10
647	30	32	26	34	0.975909	0.421124	10	9
648	25	30	26	31	0.799366	3.19911	9	9
649	21	32	19	34	0.75404	0.909914	10	10
650	33	33	24	34	1.34912	0.690843	11	10
651	31	48	31	29	1.61927	2.26477	15	9
652	21	30	22	33	0.966128	2.12995	7	7
653	29	35	30	43	1.49032	3.55157	9	9
654	30	38	31	25	0.681992	1.25197	12	8
655	31	44	33	29	0.738759	1.41292	14	9
656	33	45	31	36	0.86388	1.3421	14	11
657	30	37	32	22	8.70213	10.6971	12	7
658	31	39	32	25	1.08108	4.9731	13	8
659	22	29	23	33	1.08904	0.4083	10	10
660	31	40	33	27	0.833346	1.46218	13	8
661	32	42	34	37	0.865709	0.605333	12	11
662	30	43	31	26	0.677442	2.92333	14	8
663	27	37	35	33	0.840381	1.09766	12	10
664	30	39	36	43	1.16579	0.90921	11	11
665	32	35	33	24	1.08691	11.6073	11	7
666	32	40	32	34	0.924227	0.695601	12	10
667	32	32	22	33	2.47857	1.09956	10	10
668	30	39	33	39	0.602973	0.416352	10	10
669	32	46	33	31	0.903975	3.6589	14	9
670	31	43	32	32	0.695601	1.16157	14	10
671	30	41	31	42	0.99832	2.06607	13	13
672	25	29	20	31	0.941223	27.3829	8	6
673	29	33	26	33	0.508087	0.623655	10	9
674	26	31	23	33	0.47979	1.9838	9	7
675	31	35	32	19	0.630707	0.166218	10	10
676	27	30	23	31	2.31652	6.68551	9	7
677	30	38	31	29	2.56394	6.20716	12	9
678	31	37	31	28	0.557922	0.341626	11	9
679	31	44	34	37	1.2489	1.28487	14	11
680	30	42	33	25	0.645504	2.33635	14	8
681	17	22	20	27	0.183553	44.9924	7	8
682	30	32	30	20	0.707436	0.966128	10	8
683	31	40	32	31	0.855709	1.2846	13	10
684	32	41	34	27	0.630707	0.855709	13	9
685	23	29	25	31	3.35213	3.89227	8	8
686	30	38	32	25	0.464235	1.2518	12	8
687	31	40	32	32	1.16088	0.966128	12	10
688	32	33	33	21	1.85003	3.44128	11	7
689	30	42	33	30	0.761829	1.35333	13	9
690	31	36	33	21	1.531	1.25229	11	9
691	31	45	35	21	1.37957	1.14464	15	7
692	33	37	34	29	0.583834	0.225302	11	10
693	32	36	32	34	1.37957	1.17781	11	10
694	23	30	24	31	0.305155	0.806487	8	7
695	31	41	33	28	0.897071	0.909914	10	10
696	28	42	48	31	0.338029	0.884995	14	9
697	34	34	25	28	0.358026	0.897071	11	8
698	33	34	34	21	1.88461	1.68018	11	10
699	30	45	35	29	7.53902	82.0064	15	9
700	31	41	32	35	0.645504	2.95084	13	11
701	30	32	21	32	1.93342	0.220299	11	10
702	29	30	20	32	2.56394	1.26307	10	10
703	33	43	34	26	1.49409	2.28156	14	8
704	23	30	24	32	0.645504	0.495175	9	9
705	32	37	33	18	0.964733	0.40844	11	9
706	29	37	33	27	0.805272	0.794751	11	9
707	31	32	21	34	10.0936	1.22906	11	10
708	31	45	35	31	0.7084	0.568842	14	10
709	23	31	21	30	0.640444	11.6073	8	6
710	34	42	34	27	1.00926	0.429052	11	10
711	32	38	33	28	0.811941	1.74387	12	9
712	27	29	19	31	0.716503	4.74257	9	6
713	32	42	32	35	0.645726	0.925765	13	11
714	33	43	33	29	0.879211	0.796135	13	9
715	33	46	33	31	5.63761	14.4305	15	9
716	32	35	33	22	0.558753	0.597734	11	8
717	31	34	32	26	0.502418	8.22879	11	8
718	30	42	31	33	1.19238	0.909914	10	10
719	32	37	33	31	0.318942	0.33879	11	9
720	28	31	19	32	1.16088	2.31197	9	6
721	31	42	33	30	0.10961	0.473206	13	9
722	29	36	30	39	0.690153	1.4502	11	12
723	32	40	33	26	2.01342	2.04873	12	9
724	32	39	33	35	0.365485	1.61927	12	11
725	34	47	31	32	0.669325	2.58745	12	10
726	32	39	32	34	1.30776	16.1072	12	10
727	30	37	31	22	2.3008	1.14622	11	8
728	30	43	32	36	2.1675	1.95664	14	11
729	31	35	34	20	0.871621	4.24328	11	6
730	32	41	33	35	0.707436	1.62175	13	11
731	32	39	33	36	0.524459	0.724398	11	10
732	31	42	33	30	1.00573	1.71723	12	9
733	37	44	25	25	0.882902	3.55157	14	8
734	30	39	31	22	1.01856	1.79422	12	7
735	32	37	33	27	0.660368	2.82865	12	8
736	25	30	17	32	12.3522	15.8051	10	10
737	31	39	33	36	3.96415	1.41292	10	10
738	28	30	24	33	0.659962	1.38357	10	8
739	31	42	31	25	0.893474	0.797372	10	9
740	31	43	31	31	1.88797	0.785827	10	9
741	29	31	22	36	1.25229	0.866754	10	8
742	28	32	30	15	0.591117	2.32256	10	4
743	31	38	30	28	0.879211	0.44524	11	9
744	30	37	31	24	1.11703	1.32383	12	8
745	24	29	26	30	0.415259	0.442366	9	9
746	29	34	31	40	1.4495	1.08108	11	11
747	31	49	34	36	3.35213	1.66342	10	11
748	31	34	31	23	0.466947	3.35213	11	7
749	31	34	33	22	0.427946	1.1146	11	8
750	31	41	34	26	2.2773	0.255011	11	10
751	34	35	35	20	0.4083	1.09744	12	5
752	29	31	22	34	0.716503	1.99567	10	7
753	31	37	33	38	0.725237	0.569826	11	11
754	30	43	30	29	1.97629	1.41307	11	9
755	30	40	33	32	1.88461	0.435287	11	10
756	31	42	32	30	0.963705	0.637651	11	10
757	31	31	26	32	0.318942	0.569826	10	9
758	31	43	33	34	0.237686	0.935727	14	11
759	31	38	31	38	0.381888	0.817153	12	12
760	30	39	32	32	1.3421	0.672073	11	10
761	31	37	33	41	8.90898	3.70973	11	11
762	31	41	33	38	0.785827	0.384123	11	11
763	25	34	55	35	1.55326	0.720634	11	11
764	29	33	25	34	116.428	1.35052	11	10
765	19	31	27	32	2.51086	0.682495	10	10
766	33	33	23	33	2.92333	0.742519	11	9
767	30	39	33	32	0.488883	0.715799	12	10
768	26	31	22	32	2.87864	1.22906	9	7
769	32	41	34	38	1.21397	0.604918	11	11
770	31	40	32	34	0.636323	1.33282	13	10
771	30	40	31	29	0.36964	1.05866	12	9
772	30	42	32	24	0.521792	0.681857	13	7
773	29	36	32	29	3.42082	0.338029	10	10
774	30	33	30	22	0.669216	0.919769	10	8
775	29	35	34	41	0.466947	1.32458	11	12
776	31	43	31	26	6.38393	1.35052	11	10
777	21	32	23	33	0.494662	0.963705	7	7
778	22	31	25	33	0.435287	0.228312	10	10
779	31	40	33	41	1.77957	1.10859	13	12
780	32	37	33	17	1.04546	0.289175	10	10
781	30	32	31	19	1.34912	0.320803	10	9
782	25	30	21	32	0.486888	3.30342	8	6
783	29	44	36	28	0.608176	0.79417	14	9
784	26	33	25	33	1.30776	0.579473	11	10
785	29	30	22	32	1.89377	0.263883	10	9
786	32	32	30	33	0.858671	0.989564	11	9
787	30	34	31	22	2.03547	3.47118	10	9
788	30	41	32	24	1.31244	0.690843	13	7
789	23	31	26	31	1.4502	1.2603	9	9
790	32	44	34	30	1.32482	0.63293	11	10
791	30	34	31	16	17.1325	1.50217	10	9
792	31	43	32	23	1.16157	0.4034	10	10
793	30	40	34	29	1.04048	0.583495	13	9
794	31	32	31	20	15.8051	0.980173	10	10
795	29	31	22	33	6.74372	1.8633	10	10
796	30	37	33	42	0.427946	0.269877	11	12
797	30	35	31	20	0.541984	2.26477	12	6
798	30	39	32	30	8.537	2.58745	10	10
799	30	34	31	23	0.968082	2.69511	11	8
800	32	34	33	29	0.62662	0.75507	11	9
801	32	36	33	26	0.811941	0.464235	12	9
802	33	34	33	24	0.944593	1.29642	11	8
803	30	32	32	16	2.03547	0.738759	10	10
804	30	36	31	26	5.15227	14.4305	11	8
805	30	38	35	43	1.31601	3.94085	12	13
806	30	36	25	34	7.57406	1.20375	11	10
807	31	37	32	24	1.16088	1.61927	12	8
808	32	38	33	31	5.79587	2.29782	11	10
809	31	43	33	24	0.538721	5.73336	14	7
810	32	37	32	16	0.33879	30.7644	11	9
811	30	38	32	26	0.318942	0.22039	11	9
812	31	36	31	29	10.0936	116.428	11	9
813	31	43	34	42	2.56539	3.36536	14	13
814	24	30	24	32	1.21397	2.04873	9	8
815	31	40	33	29	2.13289	2.80325	13	9
816	30	35	31	19	1.00743	0.763063	12	6
817	31	36	32	21	0.495927	0.695601	11	7
818	30	31	31	26	0.700794	4.83438	10	8
819	33	45	33	38	0.289346	1.14864	15	12
820	26	31	26	32	0.532132	0.67496	9	9
821	31	42	31	26	0.452143	0.557922	14	8
822	36	38	31	24	0.120235	0.853278	13	7
823	31	44	31	36	5.31986	0.538721	10	10
824	31	42	34	25	0.944878	2.04927	13	8
825	30	32	26	34	44.9924	0.687502	11	10
826	31	34	32	43	1.70088	0.676967	10	9
827	29	42	33	22	0.945816	3.10226	13	7
828	31	39	31	34	1.4502	4.01281	12	10
829	29	29	18	32	0.7084	0.493892	10	9
830	30	38	31	24	0.841705	0.413978	10	9
831	31	47	35	32	-99.0	9.24573	15	10
832	30	40	31	29	2.31652	2.29782	11	9
833	31	47	33	39	3.44521	1.66312	10	10
834	19	30	28	32	0.4083	0.853278	7	9
835	31	39	31	38	0.350369	1.74387	13	12
836	30	35	32	27	0.4083	0.515165	11	9
837	32	45	34	34	6.94273	1.9451	11	10
838	30	32	32	23	6.94273	0.70179	10	10
839	32	39	33	31	0.575955	1.12738	12	10
840	29	36	31	43	0.865412	2.12995	12	13
841	31	40	31	36	0.421124	0.675618	13	11
842	32	38	34	43	1.34422	0.775028	11	11
843	31	37	34	26	4.35904	1.5099	11	10
844	33	43	34	30	29.1164	3.41433	11	10
845	28	36	21	34	0.63293	1.02922	9	7
846	25	32	22	31	0.557922	0.737767	8	7
847	31	43	31	36	0.790355	1.89084	14	11
848	31	43	32	32	0.396929	0.944593	14	10
849	31	35	32	20	2.00915	3.44533	12	6
850	34	43	32	29	0.445692	0.833346	14	9
851	34	41	34	21	1.60687	2.50535	13	6
852	31	44	30	31	1.08151	1.09956	10	9
853	27	36	33	32	1.37335	0.632304	12	10
854	30	32	30	19	0.674652	0.698888	10	9
855	30	40	32	32	2.00915	2.31652	12	10
856	20	32	28	33	1.19279	0.42007	10	10
857	32	37	34	23	0.512372	0.952354	12	7
858	26	30	21	30	0.448108	0.578015	9	6
859	30	30	20	32	0.47979	0.333094	10	9
860	31	39	32	29	0.451995	0.768433	12	9
861	33	44	32	28	1.01749	0.467468	11	10
862	30	49	31	34	1.18872	0.263883	10	10
863	28	41	29	23	1.00926	0.878472	14	7
864	31	31	21	31	1.92261	10.4211	10	6
865	33	36	33	20	0.700794	0.821628	12	6
866	25	31	16	32	0.508087	0.565903	10	10
867	32	33	33	22	0.730163	3.53612	11	7
868	30	30	21	33	1.61927	0.763063	10	9
869	30	40	35	40	0.58516	0.504995	12	12
870	29	30	21	31	0.720227	0.657879	10	9
871	31	38	31	48	4.94618	0.742095	10	9
872	32	37	33	26	1.71723	2.49563	11	9
873	27	30	23	32	204.163	2.61935	10	10
874	25	33	27	34	0.4083	0.434305	9	9
875	32	42	33	39	11.3814	7.61735	11	10
876	32	38	34	22	0.836983	0.822237	12	7
877	29	34	32	29	1.36215	0.435287	10	10
878	34	35	29	34	0.792617	1.38639	11	9
879	30	41	31	27	17.4243	129.557	13	8
880	30	42	32	33	0.877691	0.48701	10	10
881	31	40	31	35	0.465055	2.97355	13	11
882	29	33	24	35	0.997226	0.857598	10	9
883	37	44	39	39	1.3721	21.967	14	12
884	11	31	6	31	1.81447	0.568483	10	9
885	32	36	33	29	1.15288	0.836983	11	10
886	32	42	34	30	7.40094	10.8284	13	9
887	30	31	30	23	0.344031	1.28459	10	7
888	24	31	26	31	0.811941	1.32458	8	8
889	32	42	32	33	0.514909	0.797372	11	10
890	30	41	32	25	3.24516	6.63124	13	8
891	30	40	31	23	3.03613	10.0813	13	7
892	23	31	19	34	0.218155	1.29553	7	6
893	31	37	34	25	1.52279	0.284997	10	10
894	31	41	34	32	0.822237	0.805272	13	10
895	30	45	32	38	0.443885	0.70956	15	11
896	24	31	18	34	0.583495	1.92261	8	5
897	31	32	31	22	8.752	3.1494	10	9
898	27	33	22	4	0.448087	4.94618	9	6
899	30	43	33	33	1.77605	5.16673	14	10
900	35	35	17	31	0.794751	8.24672	12	5
901	26	33	22	34	0.998091	1.39055	9	7
902	15	26	23	31	0.734703	2.3008	9	10
903	31	42	36	31	0.67496	1.21729	14	10
904	29	33	32	21	0.629759	0.854996	10	9
905	30	41	31	25	0.547389	0.738759	13	8
906	31	41	33	32	4.83438	1.98704	11	10
907	32	43	34	36	4.54489	4.66337	11	11
908	32	37	34	25	0.35827	0.797372	11	10
909	29	32	24	31	0.494662	3.08485	10	8
910	31	42	33	26	1.34422	0.500253	10	10
911	30	38	32	23	0.350636	0.681992	12	7
912	32	42	34	31	0.657879	0.353799	11	10
913	32	37	33	36	0.792617	0.941223	12	10
914	30	41	33	25	2.72068	6.92251	13	8
915	9	38	22	23	0.419329	0.96867	3	7
916	31	38	33	43	0.319559	0.651066	12	13
917	31	31	19	27	0.420784	1.26307	10	7
918	31	39	34	27	2.15624	2.95872	13	8
919	23	32	29	31	0.630707	0.269877	9	9
920	31	40	31	27	0.970794	0.628544	11	9
921	36	41	30	42	1.18661	0.903286	12	10
922	33	37	33	26	0.473206	0.681857	12	9
923	31	38	32	29	1.51132	0.540018	11	10
924	20	33	25	34	0.493007	1.09766	7	8
925	25	30	30	33	0.70179	0.934812	8	9
926	31	32	32	17	1.19279	0.719234	10	9
927	30	38	33	23	0.263883	0.775028	12	7
928	30	43	31	20	1.14362	0.854996	10	9
929	29	44	33	28	1.59465	3.47818	14	9
930	31	40	33	31	3.24516	1.97629	12	10
931	31	40	33	28	0.696629	2.3008	12	9
932	30	35	33	16	1.65779	0.479573	10	10
933	28	31	21	34	1.0135	1.01774	10	10
934	32	37	33	27	0.485969	11.4732	12	9
935	32	37	33	43	0.59091	0.723678	12	13
936	18	40	20	37	0.120235	0.96867	6	6
937	29	46	32	42	1.10859	10.694	15	13
938	24	31	28	32	1.38357	1.08151	9	9
939	31	35	33	22	0.879211	0.998091	11	7
940	30	32	21	33	0.488068	0.975909	11	6
941	31	37	32	20	0.757555	0.695961	12	7
942	31	39	32	37	3.24516	1.32458	10	10
943	30	42	32	42	0.318942	0.998091	14	13
944	34	48	34	29	3.53612	1.97629	11	10
945	30	41	32	25	1.96637	0.847534	10	10
946	31	33	19	32	0.981288	1.43404	10	6
947	30	41	32	25	2.4002	16.1977	13	8
948	32	40	32	36	2.95084	3.76953	12	11
949	32	43	33	37	3.88096	2.33635	11	10
950	32	38	32	33	0.722074	0.498573	12	10
951	30	31	21	34	1.08691	6.74372	10	6
952	25	31	25	32	1.46218	0.442541	9	9
953	27	32	16	33	3.32492	8.70213	9	4
954	31	37	21	34	0.732248	0.659956	11	7
955	27	31	26	33	8.537	3.10074	10	10
956	29	38	31	23	0.768433	1.22906	12	7
957	23	30	25	32	0.882902	0.320803	9	9
958	32	32	21	31	0.989261	3.84639	11	6
959	30	41	32	29	1.74387	3.41433	13	9
960	32	34	38	29	0.40844	0.678028	11	9
961	27	31	16	19	0.092309	1.26307	10	5
962	32	34	16	33	0.494662	1.22867	10	5
963	39	43	36	56	1.00422	4.94618	13	11
964	29	39	31	41	2.49563	2.15624	12	12
965	32	42	33	43	1.31244	2.13684	14	13
966	31	38	33	24	1.00926	0.448087	10	10
967	31	41	35	43	0.700332	2.6122	13	13
968	31	34	31	26	0.790355	0.799579	11	9
969	31	35	34	21	0.865709	0.495175	11	10
970	22	31	23	35	0.310241	0.464235	7	7
971	30	41	32	37	1.89866	3.30342	13	11
972	27	31	27	34	1.27419	1.28198	11	9
973	24	31	29	33	0.645504	0.47394	9	9
974	22	30	20	31	0.47394	1.89866	7	6
975	21	32	25	34	0.672946	4.29577	7	8
976	21	31	33	30	0.967002	0.515165	10	9
977	32	38	34	23	1.6876	1.97629	12	8
978	31	44	31	19	4.49664	1.02961	10	9
979	30	32	22	32	6.02802	1.65648	11	10
980	33	43	35	29	2.41499	0.491988	11	10
981	31	36	31	20	10.2122	0.878472	11	7
982	29	39	33	22	0.561781	0.63293	13	7
983	35	44	37	35	0.677442	1.18872	14	11
984	31	32	24	34	3.42082	1.06803	11	9
985	25	33	31	34	1.2512	1.53051	9	10
986	30	34	34	27	1.35526	0.365485	11	9
987	31	37	33	23	1.6876	0.947183	11	9
988	33	43	33	41	1.97629	2.47857	14	12
989	31	35	32	21	1.27341	1.02311	10	9
990	32	40	32	36	0.981288	0.540018	11	10
991	31	41	33	42	0.35827	0.654283	13	13
992	30	45	25	42	0.310856	0.567729	14	13
993	33	34	33	26	0.555036	0.415259	11	8
994	30	40	30	29	2.41499	2.25629	13	9
995	30	35	33	21	6.94273	1.85003	10	10
996	30	43	32	32	1.96139	1.14362	10	10
997	11	30	28	31	0.879211	0.838487	10	10
998	31	35	32	21	1.50355	0.830234	11	7
999	30	34	25	31	0.792273	0.644746	11	9
1000	30	43	33	40	1.01749	3.39527	14	12
1001	30	43	31	38	0.854996	0.228312	10	10
1002	30	39	32	21	0.384123	1.08151	13	6
1003	32	36	33	20	2.13289	0.935727	11	10
1004	24	32	23	34	1.01856	1.28459	10	10
1005	29	38	30	40	1.50476	7.53902	12	12
1006	31	41	35	33	2.3008	2.14194	12	10
1007	30	39	31	28	2.66187	1.97942	11	9
1008	24	31	24	34	1.10578	1.31293	8	7
1009	31	32	33	22	1.6647	0.494662	10	10
1010	37	55	18	43	0.676967	26.169	12	5
1011	31	43	32	38	2.33635	0.830234	10	10
1012	31	40	31	22	34.9262	1.92261	11	9
1013	29	32	25	33	0.583255	0.83949	10	9
1014	31	44	32	17	4.74257	4.94618	10	10
1015	30	40	31	32	3.76953	1.531	10	10
1016	30	46	31	37	0.864241	3.84639	15	12
1017	28	31	17	33	1.34422	34.9262	9	5
1018	31	42	31	35	8.752	1.47458	10	10
1019	34	41	34	24	1.24116	2.12747	13	8
1020	33	46	34	42	2.25041	4.24328	15	13
1021	30	37	31	29	2.00383	0.601675	11	9
1022	27	31	27	32	0.366686	1.35333	9	9
1023	34	39	31	41	0.248308	1.56569	13	12
1024	29	32	23	34	5.78762	2.69511	10	10
1025	31	43	32	33	1.37335	0.70956	14	10
1026	29	34	23	33	0.70956	0.841705	10	7
1027	18	33	31	34	0.583255	1.02311	6	10
1028	41	42	9	25	0.591117	30.7644	14	8
1029	30	34	32	25	0.638342	3.47118	11	8
1030	31	44	33	30	0.579791	0.893474	14	9
1031	30	36	31	24	0.434846	1.31601	11	7
1032	30	31	25	33	0.687502	0.720227	10	8
1033	33	37	36	38	2.34043	0.70956	11	11
1034	19	34	20	34	0.206695	0.681992	6	6
1035	27	30	24	31	0.255874	0.442463	10	8
1036	30	37	31	35	1.31601	1.08691	11	10
1037	34	38	6	19	1.5099	30.7644	12	6
1038	31	32	22	33	5.63761	0.35827	11	10
1039	32	38	33	28	0.429002	0.628544	11	10
1040	30	42	33	43	0.879211	0.797372	11	11
1041	21	30	19	31	3.79862	2.92333	10	9
1042	11	32	22	30	1.76936	0.821494	10	9
1043	29	38	32	34	2.11101	0.698286	11	10
1044	4	35	30	21	0.341626	1.2354	12	6
1045	32	33	24	33	1.45014	0.719234	11	10
1046	27	31	18	34	0.448108	0.502418	9	5
1047	30	39	31	29	1.02311	1.14464	12	9
1048	30	35	30	43	0.738924	0.435023	10	10
1049	31	44	31	33	0.421124	0.263883	11	10
1050	30	37	32	26	7.53902	3.47818	10	10
1051	31	49	32	28	3.44533	27.3829	16	9
1052	17	36	52	29	1.06083	3.75165	11	9
1053	28	31	15	33	1.26908	5.58977	9	4
1054	30	30	25	32	0.822237	4.58889	10	8
1055	30	39	32	38	0.96011	1.19279	12	11
1056	31	43	33	29	2.08928	0.568842	11	10
1057	29	31	19	31	0.596749	2.49563	10	6
1058	28	32	24	35	0.303148	0.464235	9	8
1059	22	31	24	33	26.1884	5.51669	10	10
1060	32	37	33	28	3.5126	6.92251	12	9
1061	32	40	33	35	1.77476	0.47394	11	10
1062	27	31	25	32	0.430631	0.792617	10	9
1063	28	30	22	31	0.289737	0.515165	9	8
1064	30	36	31	28	1.14362	2.01342	11	9
1065	27	37	30	26	4.3721	2.66738	12	8
1066	30	32	30	21	0.120235	0.413978	10	7
1067	27	31	20	32	0.989261	1.35333	9	7
1068	37	51	37	35	1.60713	30.7644	12	11
1069	33	40	33	37	3.30476	2.62631	12	11
1070	31	39	33	41	2.38694	0.435287	11	10
1071	31	34	30	25	0.310241	0.434846	11	8
1072	34	43	33	23	0.940852	0.952354	14	7
1073	31	37	31	34	0.747657	1.01347	11	10
1074	32	37	33	30	1.21397	2.55376	12	9
1075	31	37	34	22	1.50476	3.53612	12	7
1076	31	40	33	32	1.24116	0.443742	10	10
1077	30	44	32	26	0.85716	1.04433	11	10
1078	25	31	22	32	0.494365	0.857598	9	7
1079	32	34	33	26	0.33879	0.95879	11	8
1080	29	38	32	23	6.21512	0.984821	10	10
1081	32	41	33	41	0.358704	1.14864	12	12
1082	31	42	31	26	0.430631	0.967614	11	9
1083	31	31	25	32	0.674652	23.1314	10	8
1084	32	40	33	33	0.723678	1.04048	11	10
1085	29	41	32	24	0.75404	0.866754	13	8
1086	31	41	33	35	0.659962	2.03547	13	11
1087	31	41	32	26	0.807032	0.681857	13	8
1088	26	31	24	30	0.381227	5.80748	9	7
1089	30	40	33	42	0.442366	1.2518	13	13
1090	29	41	30	25	0.535261	0.715799	13	8
1091	30	34	24	31	1.60687	6.31622	10	8
1092	30	38	32	37	3.32492	0.968082	10	10
1093	30	34	32	4	2.56354	0.231404	10	10
1094	29	39	35	42	1.11202	0.913065	11	11
1095	30	39	32	27	1.00704	1.27709	12	8
1096	31	38	32	27	0.429002	0.981288	12	9
1097	30	45	31	23	0.578015	0.805272	14	7
1098	30	40	33	26	2.69511	15.8051	13	8
1099	31	36	32	41	0.233915	0.434846	11	12
1100	31	35	34	21	2.43765	0.720634	12	6
1101	27	32	26	32	0.466263	0.518435	10	9
1102	28	31	27	33	18.6732	2.01342	10	10
1103	33	33	25	33	0.427946	1.27709	11	8
1104	31	40	33	21	0.799366	1.86091	13	6
1105	31	46	33	39	1.11201	0.479573	10	10
1106	31	37	32	43	1.29553	0.682495	12	13
1107	33	41	36	26	0.591117	0.396929	12	9
1108	30	31	26	31	0.608269	0.817153	10	9
1109	22	31	22	32	1.01749	2.15624	8	7
1110	29	30	32	19	1.99034	1.41292	10	10
1111	31	43	32	38	0.556482	0.661004	10	10
1112	30	36	31	25	0.263632	1.06871	12	8
1113	34	35	35	21	1.32458	1.12454	11	7
1114	31	35	33	21	0.665483	2.02938	11	6
1115	30	30	27	30	0.659962	1.88461	10	8
1116	24	32	30	34	0.785827	0.913065	9	9
1117	31	37	31	27	0.399515	0.307741	11	9
1118	34	42	35	25	0.678028	0.79417	13	8
1119	30	34	31	40	0.405616	1.60041	11	12
1120	31	37	32	32	0.51015	3.35213	12	10
1121	32	35	33	33	0.716503	0.665483	11	10
1122	23	32	26	33	5.63761	2.03547	10	9
1123	24	32	16	33	1.01749	0.231404	10	10
1124	32	47	34	38	3.2311	1.86245	11	10
1125	30	38	31	34	0.989105	3.30476	12	10
1126	31	43	32	23	3.5126	0.730163	10	10
1127	32	40	30	33	1.03568	0.681857	11	10
1128	30	36	31	34	44.9924	1.76936	10	10
1129	30	43	34	43	2.3008	2.31652	14	13
1130	32	38	35	26	0.857598	0.853278	12	9
1131	31	45	33	25	0.700654	1.97629	14	8
1132	30	36	30	30	0.176062	0.758551	12	9
1133	29	31	26	30	0.538721	0.821494	10	8
1134	29	39	35	34	0.450211	0.539846	12	10
1135	29	39	32	29	0.521792	1.22867	12	9
1136	30	38	31	27	0.623655	0.946861	12	8
1137	30	43	31	34	1.63987	0.879211	11	10
1138	31	42	34	34	2.01342	3.44128	13	10
1139	32	36	33	43	1.32656	1.5099	11	11
1140	30	36	33	22	0.261242	0.854996	12	7
1141	32	37	33	19	1.2846	6.02802	12	6
1142	30	32	34	21	0.645726	0.532132	10	7
1143	31	43	32	35	3.6589	0.44524	11	10
1144	28	33	15	32	2.1675	0.797372	11	10
1145	34	43	34	26	0.685206	1.50476	14	8
1146	30	35	31	44	20.1827	3.85813	10	10
1147	31	32	30	24	0.720227	0.975909	11	8
1148	26	30	29	34	0.332606	2.69511	9	9
1149	30	36	32	25	2.72068	1.04433	10	9
1150	30	37	31	38	2.14194	0.608269	10	10
1151	29	38	33	23	3.35213	0.690843	10	10
1152	32	41	33	33	1.01758	0.512372	12	10
1153	30	36	32	41	0.931715	0.568842	11	11
1154	24	30	18	30	19.3431	8.752	10	9
1155	32	36	33	22	1.01749	0.502418	11	9
1156	31	36	32	41	1.27207	1.71723	11	11
1157	30	45	32	24	0.217852	1.11275	14	7
1158	31	41	33	29	2.26477	11.6073	13	9
1159	21	31	18	30	1.12234	0.488883	10	9
