1321	32.0	33.0	29.0	32.0	2.019	0.907	0.198419	0.249515	7.16	4.45	1	1	1
1322	33.0	19.0	32.0	35.0	0.98	0.58	0.459283	1.41446	6.64	14.31	3	1	2
1323	31.0	28.0	30.0	47.0	3.148	1.162	0.115899	0.260907	5.86	5.66	2	2	2
1324	29.0	27.0	29.0	26.0	1.336	0.664	0.3542	20.2183	6.9	10.51	1	1	1
1325	33.0	13.0	31.0	35.0	0.815	0.337	0.4839	3.63263	5.12	7.26	2	1	2
1326	32.0	30.0	30.0	45.0	2.84	0.739	0.226784	0.338402	4.84	5.97	2	2	2
1327	34.0	33.0	32.0	47.0	0.469	0.542	1.21291	1.37363	5.21	6.14	2	1	2
1328	25.0	39.0	30.0	40.0	1.689	1.312	0.600124	0.298951	11.82	8.23	4	1	2
1329	29.0	25.0	33.0	39.0	0.969	0.827	0.717919	0.716014	11.53	6.35	2	1	2
1330	33.0	30.0	31.0	30.0	0.704	0.8484	6.86245	2.62464	4.58	10.45	1	1	1
1331	30.0	33.0	31.0	42.0	1.983	0.653	0.189169	10.4279	14.98	5.8	1	1	1
1332	32.0	34.0	32.0	42.0	0.632	2.598	3.02572	0.263389	12.2	6.81	2	1	1
1333	33.0	20.0	34.0	32.0	0.674	0.205	4.69067	0.609287	10.19	6.2	2	1	2
1334	31.0	21.0	31.0	37.0	1.232	0.4182	0.389382	1.79879	12.94	13.06	1	1	3
1335	33.0	27.0	32.0	42.0	0.3305	2.031	10.8737	0.752713	4.87	14.08	2	1	1
1336	32.0	21.0	31.0	37.0	1.251	0.297	0.211913	1.66162	11.87	9.26	2	1	2
1337	34.0	21.0	32.0	43.0	3.261	1.247	0.147358	0.570107	7.73	6.01	3	1	1
1338	32.0	33.0	31.0	31.0	0.7339	0.7353	3.48996	4.59245	10.66	11.24	1	1	1
1339	33.0	28.0	33.0	29.0	0.811	0.586	0.369391	1.2548	10.72	6.56	1	1	1
1340	33.0	28.0	30.0	19.0	1.215	0.886	0.0593804	0.648562	4.35	8.25	2	1	1
1341	30.0	23.0	30.0	33.0	1.845	1.954	0.156969	0.409766	7.21	14.27	2	1	2
1342	33.0	21.0	33.0	39.0	1.182	1.178	0.353074	0.970918	4.93	12.68	2	1	2
1343	14.0	31.0	29.0	33.0	0.66	3.33	16.1673	0.419521	6.48	7.73	2	2	2
1344	30.0	30.0	31.0	36.0	0.669	1.515	5.03931	0.600309	7.85	9.98	1	1	1
1345	33.0	31.0	33.0	35.0	0.53	1.87	0.781886	0.586263	10.57	5.54	1	1	1
1346	33.0	30.0	29.0	25.0	2.229	0.829	0.358485	0.464927	6.11	4.25	1	1	1
1347	34.0	32.0	31.0	21.0	1.221	1.11	0.25597	1.26106	4.23	11.35	2	1	2
1348	33.0	19.0	31.0	29.0	2.967	1.295	0.1538	0.327229	4.29	5.17	3	2	2
1349	31.0	34.0	29.0	39.0	0.4693	0.5319	1.29016	2.17205	6.77	7.85	2	1	2
1350	32.0	34.0	30.0	32.0	0.774	1.727	0.490527	0.22687	8.7	5.48	1	1	2
1351	33.0	38.0	30.0	37.0	0.5147	2.542	5.69581	0.624192	13.96	5.66	2	1	2
1352	33.0	27.0	30.0	34.0	1.104	2.473	0.300449	0.399753	4.41	6.3	2	1	2
1353	29.0	20.0	24.0	30.0	1.242	1.682	1.36628	0.164161	14.57	4.06	3	1	2
1354	33.0	33.0	29.0	32.0	1.732	0.733	0.153791	5.95391	4.72	5.75	1	1	1
1355	34.0	32.0	31.0	35.0	0.841	0.402	1.46663	1.73763	8.24	6.54	1	1	1
1356	31.0	28.0	29.0	42.0	1.125	0.4693	1.82411	1.29016	5.53	6.77	2	2	2
1357	31.0	30.0	30.0	33.0	0.857	2.017	0.623011	0.461921	7.09	7.64	1	1	1
1358	31.0	34.0	33.0	44.0	2.296	2.386	0.332526	0.295098	7.62	3.97	2	2	2
1359	30.0	28.0	30.0	35.0	1.722	0.966	0.325832	3.6673	8.03	8.79	2	1	2
1360	32.0	24.0	30.0	41.0	0.58	2.402	8.25281	0.338446	5.61	6.97	1	1	1
1361	33.0	23.0	31.0	29.0	1.218	0.551	0.194285	0.383861	4.14	8.24	2	1	2
1362	32.0	22.0	30.0	40.0	1.675	2.897	0.311556	0.71604	5.59	12.07	2	2	2
1363	32.0	29.0	30.0	41.0	0.5181	0.523	2.09466	7.4353	5.43	5.92	2	1	2
1364	31.0	32.0	30.0	43.0	1.158	0.95	1.05561	1.30251	4.78	9.84	2	1	2
1365	32.0	27.0	30.0	35.0	0.214	0.545	126.488	3.17863	14.79	9.48	1	1	1
1366	31.0	21.0	30.0	28.0	0.164	0.2454	9.83606	111.864	13.31	7.94	1	1	1
1367	34.0	31.0	30.0	30.0	2.022	1.049	0.618606	1.12255	6.09	8.41	1	1	1
1368	33.0	26.0	32.0	34.0	0.511	0.672	0.891003	0.618736	12.49	13.26	2	1	3
1369	33.0	22.0	33.0	44.0	1.024	1.033	0.338193	1.04457	6.83	5.45	2	1	1
1370	33.0	28.0	30.0	48.0	2.775	2.355	0.369747	0.376844	8.59	12.1	3	2	3
1371	31.0	25.0	30.0	30.0	2.813	1.3589	0.379179	1.12526	5.12	5.51	1	1	1
1372	28.0	46.0	30.0	38.0	0.6719	0.95	6.16754	1.30251	14.01	9.84	4	1	3
1373	34.0	24.0	33.0	40.0	0.662	1.736	14.2144	0.136254	12.85	5.4	2	1	1
1374	30.0	29.0	31.0	34.0	2.5234	0.68	0.412159	0.306046	8.37	6.45	1	1	1
1375	33.0	31.0	30.0	32.0	0.105	1.915	0.582942	0.843665	5.24	6.26	1	1	1
1376	33.0	30.0	29.0	28.0	2.131	0.366	0.410671	0.402507	7.37	8.89	1	1	2
1377	32.0	31.0	30.0	38.0	1.757	0.59	0.245777	1.26088	4.3	6.12	2	1	2
1378	35.0	40.0	30.0	42.0	1.356	2.535	0.635773	0.25286	7.14	6.27	2	1	2
1379	32.0	25.0	28.0	43.0	0.895	0.6787	0.290705	2.75859	9.34	8.04	2	1	2
1380	33.0	26.0	30.0	34.0	1.145	0.446	0.846739	0.772344	5.9	4.41	2	1	2
1381	33.0	17.0	32.0	29.0	0.297	0.3479	1.66162	2.22546	9.26	13.17	2	2	3
1382	30.0	31.0	30.0	31.0	0.5814	0.67	12.4435	1.00283	10.69	8.85	1	1	1
1383	31.0	28.0	29.0	30.0	1.382	1.021	1.54584	0.234903	6.9	6.35	1	1	1
1384	32.0	30.0	32.0	29.0	1.156	0.692	0.581422	0.91166	7.1	9.34	1	1	1
1385	33.0	40.0	32.0	39.0	1.9957	0.725	0.723176	0.357625	6.7	5.64	2	1	2
1386	32.0	27.0	32.0	25.0	0.976	0.345	1.15236	0.533539	10.3	5.85	2	1	2
1387	30.0	22.0	28.0	39.0	2.901	1.467	0.150161	1.07151	12.86	5.23	1	0	1
1388	32.0	24.0	29.0	27.0	0.315	2.342	0.927442	0.465457	9.45	8.53	2	1	2
1389	33.0	22.0	32.0	35.0	1.874	1.314	0.156225	0.169473	8.77	7.13	2	1	1
1390	30.0	32.0	30.0	32.0	0.97	0.621	0.589376	0.625911	4.39	6.72	1	1	1
1391	34.0	34.0	33.0	32.0	2.672	1.63	0.64647	0.271565	7.65	5.31	1	1	1
1392	34.0	18.0	30.0	29.0	1.474	0.98	0.514616	4.61995	6.91	8.54	2	1	2
1393	34.0	19.0	30.0	25.0	1.962	0.9675	0.292211	2.40292	6.18	10.71	2	1	2
1394	34.0	21.0	32.0	31.0	2.654	0.971	0.276808	0.620628	6.86	11.49	4	1	2
1395	33.0	16.0	32.0	30.0	0.924	3.2293	0.226731	0.760094	4.33	12.38	3	1	1
1396	33.0	34.0	32.0	45.0	1.24	1.998	0.286592	0.491315	5.46	5.73	2	1	2
1397	31.0	22.0	30.0	40.0	2.296	3.086	0.332526	0.467173	7.62	6.45	2	1	2
1398	33.0	33.0	32.0	34.0	1.307	1.662	5.76132	0.523749	6.27	8.7	1	1	1
1399	32.0	27.0	32.0	33.0	1.003	0.704	0.641268	0.918733	4.96	5.54	2	1	2
1400	32.0	37.0	30.0	32.0	0.525	1.197	0.248242	0.416494	6.15	6.15	1	1	1
1401	30.0	19.0	30.0	25.0	3.562	2.346	0.893297	0.514059	7.57	10.87	2	1	2
1402	32.0	18.0	30.0	40.0	0.732	1.097	0.0792125	5.04982	5.26	9.9	1	1	1
1403	31.0	31.0	30.0	32.0	1.163	0.935	0.658059	0.40717	8.53	12.51	1	1	2
1404	33.0	36.0	30.0	38.0	0.925	1.468	0.283192	1.08908	7.3	6.07	2	1	1
1405	31.0	43.0	30.0	35.0	0.954	2.517	0.220202	0.397172	7.33	13.64	2	1	2
1406	36.0	27.0	35.0	31.0	1.038	0.7396	0.986791	3.7634	13.17	5.91	2	1	1
1407	33.0	27.0	31.0	40.0	1.167	1.098	0.328972	6.28783	8.29	12.47	3	1	2
1408	33.0	34.0	31.0	40.0	2.57	0.692	0.114325	0.359069	3.65	11.8	2	1	2
1409	29.0	29.0	31.0	40.0	0.6655	1.888	2.96163	1.05697	13.8	9.93	2	1	2
1410	33.0	29.0	31.0	32.0	1.472	0.475	0.430042	0.483225	7.05	10.75	1	1	1
1411	33.0	35.0	32.0	45.0	3.597	0.95	0.526256	1.30251	5.25	9.84	2	1	2
1412	33.0	24.0	32.0	22.0	0.669	0.683	4.45301	0.469857	4.72	9.88	2	1	1
1413	32.0	23.0	31.0	41.0	0.894	0.339	0.407788	21.7892	9.51	8.42	1	1	1
1414	31.0	28.0	31.0	39.0	1.536	0.864	1.76436	0.391804	6.0	5.63	2	1	2
1415	31.0	30.0	32.0	45.0	1.536	0.827	0.198753	0.945348	11.75	7.18	2	1	1
1416	31.0	24.0	31.0	31.0	0.326	2.697	0.65798	0.267625	7.67	8.15	2	1	1
1417	32.0	22.0	31.0	26.0	0.787	0.529	0.799071	1.25227	12.41	7.33	2	1	2
1418	31.0	31.0	30.0	38.0	0.582	1.295	0.279354	1.94369	9.03	7.62	3	1	1
1419	33.0	17.0	32.0	30.0	4.549	3.659	0.103699	0.28932	3.6	4.53	2	1	1
1420	33.0	25.0	32.0	35.0	1.343	2.548	0.21312	0.206314	7.58	3.53	2	1	2
1421	30.0	35.0	29.0	37.0	0.904	0.942	0.272112	0.507374	6.74	7.9	2	1	2
1422	33.0	30.0	31.0	41.0	1.998	0.832	0.175439	-99.0	6.08	5.93	1	1	1
1423	33.0	25.0	31.0	30.0	2.111	1.684	0.16942	0.290202	5.09	5.13	2	1	1
1424	30.0	37.0	29.0	40.0	0.5147	2.041	5.69581	0.171519	13.96	5.59	1	1	1
1425	32.0	28.0	32.0	43.0	1.351	0.295	0.212648	0.894636	7.48	6.22	2	1	2
1426	32.0	38.0	29.0	37.0	2.339	2.517	0.205818	0.397172	5.98	13.64	2	1	2
1427	33.0	25.0	31.0	38.0	0.2322	2.677	5.32544	0.238299	11.7	4.73	2	1	1
1428	31.0	28.0	31.0	32.0	1.405	1.968	0.215136	0.760464	6.85	8.53	1	1	1
1429	32.0	27.0	32.0	34.0	2.645	0.729	0.264006	1.7657	4.66	12.95	4	1	2
1430	32.0	44.0	30.0	34.0	0.747	0.7628	0.383211	2.19012	8.94	6.29	2	1	1
1431	34.0	19.0	28.0	29.0	3.2078	0.7358	0.877885	10.2604	10.91	8.41	2	1	1
1432	30.0	29.0	32.0	36.0	1.954	0.101	0.584522	0.636585	12.28	3.21	1	1	1
1433	33.0	37.0	31.0	41.0	1.017	0.5181	0.605969	2.09466	7.34	5.43	2	1	1
1434	33.0	27.0	31.0	45.0	0.61	0.848	0.422471	0.907672	7.83	8.61	2	1	2
1435	33.0	24.0	31.0	39.0	0.534	2.591	0.930954	0.431994	5.22	7.95	2	1	2
1436	32.0	16.0	30.0	47.0	0.64	2.281	0.639222	0.259036	12.96	6.31	2	2	4
1437	34.0	34.0	29.0	39.0	0.538	0.95	0.564297	0.667837	13.38	4.77	2	1	1
1438	32.0	31.0	31.0	46.0	2.343	1.158	0.245583	0.862791	9.48	7.49	2	1	2
1439	34.0	18.0	33.0	33.0	0.611	0.618	0.229068	0.514124	6.96	5.66	2	1	1
1440	33.0	38.0	34.0	45.0	0.3481	0.667	4.17195	0.855636	10.7	7.29	2	1	3
1441	33.0	37.0	32.0	36.0	2.821	0.925	0.465715	0.283192	7.31	7.3	2	1	2
1442	34.0	22.0	33.0	38.0	0.933	2.025	0.603833	0.205994	13.3	3.84	3	2	2
1443	31.0	39.0	30.0	41.0	0.665	3.473	2.84255	0.870815	5.18	13.88	2	1	2
1444	34.0	20.0	33.0	32.0	0.345	0.687	4.45187	0.582309	14.76	5.89	2	1	2
1445	33.0	17.0	34.0	31.0	0.911	1.656	0.345915	0.0976993	10.91	4.67	3	1	2
1446	33.0	24.0	31.0	35.0	0.948	0.666	2.19592	5.10337	4.66	5.12	2	1	2
1447	33.0	32.0	32.0	33.0	0.282	0.2322	0.389949	5.32544	5.34	11.7	1	1	1
1448	32.0	40.0	31.0	42.0	1.459	1.035	1.58828	0.483922	13.49	6.58	2	1	2
1449	32.0	22.0	29.0	34.0	0.557	0.85	0.929316	4.91713	14.55	8.77	1	1	2
1450	32.0	28.0	31.0	21.0	0.513	0.634	0.669005	0.558714	11.32	9.7	2	1	3
1451	29.0	29.0	27.0	38.0	1.11	0.735	1.26106	1.32801	11.35	5.58	2	1	2
1452	30.0	28.0	30.0	39.0	1.117	2.811	0.236016	0.534627	7.78	5.85	3	1	1
1453	32.0	34.0	30.0	44.0	1.64	0.932	0.683822	0.780702	14.51	7.17	2	1	2
1454	33.0	20.0	30.0	22.0	1.992	0.705	0.319652	0.55191	5.24	5.99	2	1	2
1455	32.0	25.0	29.0	36.0	1.003	0.745	0.336279	1.1966	4.83	10.17	2	1	2
1456	34.0	24.0	32.0	32.0	1.015	0.98	0.625095	9.67445	5.22	5.65	2	1	1
1457	33.0	27.0	30.0	40.0	1.616	2.389	0.270563	0.309411	4.14	7.14	2	1	2
1458	32.0	33.0	33.0	45.0	1.497	1.698	0.782987	0.740757	11.09	7.09	2	1	2
1459	34.0	24.0	32.0	43.0	0.672	1.262	6.83849	0.242286	10.17	5.48	2	1	2
1460	31.0	20.0	30.0	38.0	0.832	2.238	0.72607	0.392073	7.6	5.4	2	2	2
1461	30.0	27.0	28.0	39.0	3.166	0.687	0.222472	1.10828	7.82	13.53	3	1	2
1462	35.0	27.0	31.0	33.0	3.0201	0.616	0.540106	1.50551	11.16	11.84	2	1	2
1463	30.0	22.0	26.0	30.0	1.592	4.279	0.437186	0.241861	10.06	3.34	3	1	2
1464	33.0	20.0	31.0	24.0	1.435	0.748	0.24753	0.665307	5.31	6.94	2	1	2
1465	34.0	19.0	32.0	37.0	2.632	1.51	0.271114	1.36403	6.33	4.85	2	1	1
1466	33.0	32.0	32.0	44.0	1.69	1.104	0.297743	0.300449	5.48	4.41	2	1	2
1467	32.0	19.0	29.0	37.0	1.852	2.386	0.426068	0.295098	7.02	3.97	2	2	2
1468	32.0	31.0	31.0	35.0	1.435	0.815	0.24753	0.4839	5.31	5.12	1	1	1
1469	33.0	38.0	32.0	41.0	0.905	0.619	1.8376	0.493069	10.84	6.77	2	1	2
1470	31.0	29.0	30.0	28.0	0.876	1.252	1.02544	0.432355	9.48	8.3	1	1	1
1471	32.0	41.0	29.0	39.0	0.43	0.603	0.637056	0.297697	14.75	6.18	2	1	3
1472	33.0	37.0	30.0	34.0	1.104	0.291	0.300449	0.54667	4.41	5.74	2	1	2
1473	33.0	19.0	30.0	31.0	0.4693	0.7595	1.29016	5.13709	6.77	5.46	2	1	2
1474	31.0	16.0	31.0	27.0	1.169	0.61	0.836983	0.301981	5.91	8.58	2	1	1
1475	33.0	24.0	33.0	30.0	3.159	0.731	0.221795	1.18085	4.01	6.72	1	1	1
1476	32.0	27.0	31.0	26.0	0.164	3.012	9.83606	0.937789	13.31	10.12	1	1	1
1477	32.0	29.0	30.0	38.0	0.762	0.372	7.40304	3.7687	5.8	5.63	2	1	2
1478	32.0	26.0	32.0	40.0	1.637	0.68	0.605975	0.372045	7.85	4.39	2	1	2
1479	32.0	33.0	30.0	36.0	0.116	1.355	3.18415	0.52007	12.52	11.71	1	1	2
1480	34.0	28.0	31.0	31.0	0.618	1.974	0.925529	1.09134	12.73	12.47	2	1	1
1481	33.0	37.0	37.0	34.0	1.872	0.932	0.755023	0.780702	11.31	7.17	1	1	2
1482	33.0	28.0	31.0	36.0	1.117	0.4693	0.153067	1.29016	5.3	6.77	1	1	1
1483	33.0	34.0	31.0	38.0	0.652	1.15	1.01844	0.378354	7.84	5.39	2	1	2
1484	33.0	22.0	31.0	44.0	0.363	1.735	0.911851	0.175969	6.14	5.51	2	2	1
1485	32.0	33.0	30.0	24.0	0.5248	2.793	1.36449	0.756996	4.74	3.4	2	1	2
1486	31.0	24.0	30.0	41.0	0.8651	0.155	1.30687	0.589406	12.27	7.0	2	1	2
1487	32.0	27.0	31.0	45.0	2.684	2.613	0.394475	0.174766	4.78	11.83	3	1	1
1488	33.0	26.0	29.0	34.0	0.633	0.32	9.60977	1.10138	11.12	14.52	2	1	2
1489	35.0	30.0	30.0	33.0	0.919	1.799	0.678262	0.353459	7.08	4.7	1	1	1
1490	33.0	33.0	32.0	34.0	0.647	0.4568	0.832193	5.56725	10.5	14.98	1	1	1
1491	32.0	24.0	31.0	28.0	2.121	2.028	0.468155	0.500717	5.96	14.94	2	1	1
1492	34.0	33.0	33.0	31.0	0.882	3.443	1.84277	0.605964	8.05	5.63	1	1	1
1493	31.0	21.0	30.0	33.0	0.767	1.168	3.86878	0.754767	6.63	9.91	2	1	2
1494	32.0	26.0	30.0	42.0	0.536	2.283	0.600877	0.210484	5.79	5.93	3	1	1
1495	32.0	26.0	28.0	30.0	0.679	0.8	2.48631	6.0708	10.5	9.82	2	1	2
1496	33.0	25.0	30.0	35.0	1.295	2.0531	1.94369	1.07668	7.62	11.55	3	1	2
1497	34.0	19.0	31.0	23.0	0.578	0.387	36.7048	0.23217	12.31	3.24	1	1	2
1498	26.0	32.0	26.0	33.0	2.6	0.599	0.307521	0.622579	11.89	5.06	3	1	1
1499	31.0	22.0	30.0	39.0	0.139	0.525	0.727113	0.248242	11.7	6.15	2	1	2
1500	33.0	28.0	31.0	34.0	0.324	0.965	21.1406	0.792635	10.89	5.19	2	1	1
1501	32.0	14.0	31.0	26.0	1.234	1.406	1.55015	0.315524	5.55	7.9	2	2	1
1502	33.0	17.0	34.0	26.0	2.304	1.544	0.53734	1.69859	9.06	5.5	3	1	1
1503	32.0	34.0	33.0	44.0	1.888	2.486	1.05697	0.209378	9.93	6.03	2	1	1
1504	33.0	19.0	33.0	25.0	0.562	3.412	1.86558	0.260185	8.64	5.42	2	1	3
1505	32.0	18.0	30.0	23.0	0.204	0.475	0.365427	0.483225	7.37	10.75	2	2	2
1506	31.0	30.0	32.0	39.0	4.28	0.313	0.471766	0.621968	5.51	3.18	2	1	2
1507	32.0	21.0	30.0	37.0	2.841	0.897	0.153065	1.94953	5.4	11.11	1	1	1
1508	32.0	28.0	30.0	25.0	2.486	0.834	0.209378	1.7377	6.03	11.0	2	1	1
1509	32.0	28.0	30.0	23.0	0.574	0.8534	0.629171	5.66352	6.67	8.41	1	1	1
1510	32.0	26.0	30.0	37.0	0.679	0.939	2.82626	0.380032	4.68	4.7	2	1	2
1511	31.0	32.0	30.0	35.0	1.435	0.762	0.24753	2.04521	5.31	8.1	1	1	1
1512	30.0	24.0	30.0	43.0	1.904	0.529	0.196184	5.50141	8.94	14.26	2	1	3
1513	33.0	25.0	29.0	41.0	2.849	1.721	0.245648	0.178971	6.06	5.38	3	2	2
1514	36.0	27.0	34.0	38.0	3.035	1.158	0.304075	0.862791	9.98	7.49	2	1	1
1515	35.0	28.0	31.0	30.0	3.123	1.252	0.37234	0.432355	10.09	8.3	2	1	2
1516	33.0	34.0	30.0	31.0	2.4	1.14	0.507985	0.801109	5.7	14.19	1	1	1
1517	32.0	22.0	30.0	47.0	0.809	0.21	0.166216	0.627273	5.71	5.79	2	2	1
1518	33.0	23.0	30.0	28.0	2.809	2.131	0.484271	0.410671	4.59	7.37	2	1	2
1519	33.0	18.0	29.0	26.0	0.7396	1.295	3.7634	1.94369	5.91	7.62	2	1	2
1520	30.0	37.0	31.0	37.0	2.592	0.216	0.197347	0.467993	5.38	11.1	2	1	3
1521	32.0	27.0	29.0	28.0	0.105	0.4707	0.324146	25.9018	13.03	7.69	1	1	1
1522	34.0	31.0	32.0	31.0	1.591	1.093	0.201365	0.385313	4.76	14.88	1	1	1
1523	32.0	30.0	30.0	33.0	0.364	1.729	0.457266	1.24867	4.1	12.62	1	1	1
1524	32.0	30.0	31.0	43.0	1.548	3.042	0.160611	0.582427	4.61	8.22	4	1	2
1525	33.0	29.0	31.0	27.0	2.169	2.213	0.138649	0.333459	6.1	9.45	1	1	1
1526	37.0	27.0	30.0	41.0	0.4048	0.882	1.13516	1.84277	12.82	8.05	2	1	2
1527	32.0	31.0	32.0	31.0	0.526	0.86	0.650898	1.29679	9.09	6.95	1	1	1
1528	30.0	15.0	30.0	29.0	0.62	0.49	0.374218	0.969156	5.94	9.97	2	1	2
1529	30.0	38.0	33.0	39.0	0.636	0.122	0.566797	0.356056	8.9	12.97	2	1	1
1530	31.0	21.0	30.0	29.0	1.399	2.238	0.269997	0.501332	6.39	14.94	2	1	2
1531	32.0	26.0	30.0	20.0	1.307	0.543	1.09612	1.24121	5.04	7.83	2	1	2
1532	32.0	31.0	31.0	38.0	0.777	1.079	0.250114	0.433718	4.49	10.15	2	1	2
1533	30.0	21.0	31.0	31.0	1.101	0.538	1.19519	0.564297	9.01	13.38	2	1	2
1534	32.0	32.0	31.0	31.0	0.768	0.562	1.86231	0.982218	13.97	9.41	1	1	1
1535	33.0	23.0	30.0	24.0	0.1286	1.0989	2.87989	2.17848	9.82	9.56	2	1	3
1536	31.0	29.0	34.0	19.0	0.58	1.614	1.41446	0.774827	14.31	6.03	2	1	2
1537	34.0	27.0	31.0	43.0	0.687	1.173	0.3985	1.10289	11.34	9.87	4	1	3
1538	32.0	20.0	30.0	38.0	0.83	1.167	0.514701	0.328972	13.22	8.29	2	1	2
1539	35.0	30.0	31.0	30.0	0.682	2.126	1.61099	0.310206	12.64	6.36	2	1	2
1540	32.0	22.0	30.0	23.0	0.312	0.743	0.670542	0.464153	8.32	7.17	2	1	2
1541	34.0	36.0	30.0	38.0	0.157	0.69	0.473019	2.0262	9.67	11.96	2	1	1
1542	31.0	21.0	29.0	41.0	0.671	0.683	0.967476	4.13915	9.2	4.76	2	1	1
1543	33.0	24.0	31.0	29.0	0.795	2.406	1.20021	0.285133	7.68	4.5	2	1	2
1544	33.0	27.0	31.0	37.0	2.418	0.7364	0.292622	4.62317	4.69	8.67	2	1	1
1545	29.0	35.0	28.0	34.0	1.06	0.6481	0.846121	4.631	11.0	11.44	2	1	1
1546	32.0	21.0	32.0	35.0	1.251	1.154	0.211913	0.468068	11.87	4.86	3	1	2
1547	31.0	30.0	31.0	33.0	2.535	2.91	0.288576	0.283592	5.5	5.77	1	1	1
1548	33.0	30.0	31.0	49.0	0.591	1.645	0.607903	0.515771	9.32	4.84	2	2	2
1549	31.0	40.0	29.0	35.0	0.584	0.988	0.675844	0.587506	9.31	11.11	2	1	1
1550	31.0	29.0	30.0	37.0	1.386	1.363	0.223498	0.266544	5.94	6.56	2	1	2
1551	32.0	34.0	29.0	43.0	1.321	0.2612	0.228642	3.88279	5.98	6.65	2	1	1
1552	33.0	18.0	32.0	29.0	3.019	0.95	0.435309	1.30251	4.04	9.84	2	1	2
1553	34.0	24.0	29.0	32.0	0.108	0.476	0.924657	1.76846	9.87	9.7	2	1	2
1554	32.0	32.0	33.0	37.0	0.325	1.019	1.35342	0.644065	12.76	4.51	1	1	2
1555	32.0	24.0	32.0	31.0	3.048	1.343	0.854445	1.21637	7.78	11.52	4	1	1
1556	32.0	21.0	31.0	35.0	2.369	3.443	1.91646	0.605964	6.9	5.63	3	1	2
1557	32.0	25.0	28.0	39.0	1.336	1.173	0.3542	0.436557	6.9	6.34	2	1	2
1558	32.0	32.0	30.0	39.0	2.638	1.6086	0.371962	0.619915	4.72	5.53	2	1	2
1559	34.0	25.0	32.0	26.0	2.83	1.733	0.249886	0.527087	6.44	4.29	3	1	1
1560	31.0	30.0	30.0	39.0	0.67	1.713	2.77979	0.192981	7.9	6.46	2	1	1
1561	34.0	35.0	31.0	42.0	1.392	2.0356	1.34695	1.02418	8.71	5.54	4	1	2
1562	33.0	33.0	34.0	35.0	1.521	1.108	0.784594	0.299211	11.76	6.79	1	1	1
1563	30.0	33.0	29.0	41.0	1.771	1.522	0.548198	0.268025	7.5	8.08	3	1	2
1564	31.0	29.0	31.0	42.0	2.924	2.47	0.51028	0.126437	6.81	4.72	2	1	2
1565	24.0	40.0	32.0	37.0	0.977	0.79	0.265687	0.587182	11.31	9.53	2	1	2
1566	32.0	34.0	31.0	34.0	1.257	0.93	0.474112	1.89517	5.59	11.35	2	1	2
1567	30.0	25.0	32.0	36.0	1.976	2.726	0.1985	0.648683	8.77	11.28	2	1	1
1568	33.0	38.0	30.0	43.0	0.416	0.595	1.52415	0.600963	8.46	9.7	2	1	3
1569	33.0	42.0	31.0	39.0	0.73	0.7628	5.36886	2.19012	12.81	6.29	3	1	2
1570	32.0	31.0	30.0	41.0	0.605	0.762	0.267511	7.40304	11.55	5.8	1	1	1
1571	33.0	29.0	30.0	42.0	1.957	1.104	0.201656	0.300449	6.15	4.41	4	1	2
1572	31.0	32.0	30.0	39.0	0.65	1.345	0.486198	0.856132	8.04	5.82	2	1	2
1573	34.0	39.0	33.0	32.0	2.6	0.667	0.355009	1.57845	7.51	8.84	1	1	1
1574	30.0	39.0	30.0	45.0	1.993	2.9903	1.96484	0.766915	5.08	14.25	2	1	1
1575	30.0	29.0	30.0	30.0	0.697	2.555	0.521274	0.54976	7.16	6.59	1	1	1
1576	31.0	28.0	32.0	21.0	1.577	0.57	0.408715	1.18573	9.02	3.26	2	1	1
1577	30.0	28.0	30.0	37.0	2.0	1.278	0.509576	0.19691	8.75	5.48	2	1	2
1578	31.0	26.0	30.0	39.0	0.5248	1.729	1.36449	1.24867	4.74	12.62	4	1	2
1579	32.0	41.0	31.0	39.0	0.326	0.98	0.65798	1.90388	7.67	14.12	3	1	2
1580	31.0	21.0	31.0	31.0	1.566	2.013	0.390584	0.314081	5.71	5.41	2	1	2
1581	32.0	27.0	29.0	43.0	0.6683	4.279	5.69195	0.241861	13.04	3.34	2	1	1
1582	33.0	24.0	33.0	25.0	0.561	1.572	0.399104	0.146728	5.83	4.22	2	1	2
1583	31.0	31.0	31.0	30.0	0.721	0.296	0.598581	0.758358	7.71	7.68	1	1	1
1584	33.0	33.0	32.0	32.0	0.56	1.356	1.72272	0.264101	5.94	6.59	1	1	1
1585	33.0	33.0	32.0	40.0	0.922	2.283	0.331179	0.295431	6.62	4.42	2	1	2
1586	32.0	33.0	32.0	29.0	0.523	2.131	0.627474	0.410671	6.92	7.37	1	1	1
1587	37.0	28.0	28.0	20.0	1.307	0.573	0.463291	0.776491	11.55	4.42	2	1	1
1588	33.0	29.0	31.0	26.0	1.738	0.164	0.256976	9.83606	5.0	13.31	1	1	1
1589	33.0	17.0	30.0	27.0	0.387	2.758	1.03419	0.284104	6.2	8.07	2	1	1
1590	33.0	34.0	22.0	37.0	2.439	2.028	-99.0	0.500717	6.28	14.94	4	1	1
1591	30.0	24.0	31.0	21.0	0.907	1.655	1.4972	0.728309	8.99	6.36	2	1	2
1592	33.0	25.0	31.0	43.0	0.284	1.098	0.355715	6.28783	8.96	12.47	3	1	1
1593	31.0	24.0	30.0	46.0	0.734	0.8534	3.49463	5.66352	6.13	8.41	2	1	2
