1164	32.0	21.0	32.0	29.0	0.502	0.736	0.219108	8.752	5.58	6.26	1	1	1
1165	31.0	23.0	30.0	35.0	1.189	1.4692	0.438623	0.305383	7.73	7.0	2	1	2
1166	36.0	19.0	35.0	38.0	1.779	2.3514	0.0207788	0.584615	7.31	7.21	1	1	2
1167	29.0	27.0	30.0	21.0	2.945	1.735	0.131725	0.240812	6.55	4.35	4	1	2
1168	31.0	33.0	30.0	36.0	1.162	0.853	0.260907	2.3342	5.66	5.67	1	1	1
1169	33.0	26.0	32.0	39.0	2.505	2.0249	0.471642	0.635626	7.0	5.47	2	1	2
1170	32.0	30.0	30.0	37.0	2.878	3.032	0.290793	0.482705	9.27	5.1	2	1	3
1171	31.0	29.0	30.0	32.0	0.735	0.976	9.58308	0.270986	4.69	6.54	1	1	1
1172	32.0	27.0	30.0	23.0	0.804	0.7365	0.42421	0.720227	4.86	4.63	2	1	2
1173	33.0	28.0	32.0	36.0	0.988	0.115	0.753804	0.400645	8.54	7.42	2	1	1
1174	33.0	29.0	32.0	25.0	1.383	0.56	0.553732	20.4849	5.21	6.12	1	1	1
1175	34.0	27.0	32.0	35.0	1.449	1.914	0.912539	0.215862	9.31	8.2	2	1	2
1176	33.0	19.0	32.0	33.0	0.352	0.69	0.459986	0.605992	7.37	6.39	2	1	2
1177	33.0	36.0	32.0	40.0	0.145	1.389	116.428	0.389345	9.25	9.98	1	1	1
1178	33.0	37.0	31.0	40.0	0.654	0.369	1.73458	57.6909	7.75	6.05	1	1	3
1179	32.0	28.0	30.0	36.0	0.493	0.978	0.589676	0.40137	8.28	6.36	2	1	2
1180	31.0	33.0	30.0	37.0	0.897	1.396	1.29642	0.241762	6.34	6.27	2	1	2
1181	32.0	37.0	29.0	34.0	1.943	0.918	0.526761	0.532102	8.61	9.59	2	1	2
1182	33.0	23.0	30.0	21.0	1.544	1.493	0.223076	0.274608	9.64	4.47	6	1	3
1183	32.0	22.0	33.0	28.0	0.759	0.362	0.858671	0.271275	8.54	6.24	2	1	2
1184	32.0	16.0	30.0	30.0	0.616	0.677	2.74718	1.81447	5.69	6.99	2	1	2
1185	34.0	29.0	32.0	43.0	0.9973	2.8184	1.86719	0.919769	6.11	7.82	3	1	2
1186	33.0	37.0	32.0	43.0	3.331	0.897	0.22646	0.495908	4.05	8.23	2	1	2
1187	33.0	22.0	30.0	33.0	1.649	1.632	0.209033	1.03065	8.26	6.87	2	1	2
1188	31.0	30.0	30.0	39.0	0.6817	2.406	1.37462	0.285133	7.67	4.5	2	1	2
1189	32.0	25.0	30.0	21.0	1.383	0.739	0.553732	0.338402	5.21	5.97	2	1	2
1190	31.0	16.0	29.0	34.0	3.2127	2.802	0.594295	0.322439	5.65	6.03	2	2	2
1191	31.0	28.0	30.0	47.0	1.574	0.8	0.178814	6.0708	5.69	9.82	1	1	1
1192	34.0	31.0	32.0	30.0	2.718	3.494	0.662656	0.368502	5.01	5.43	1	1	1
1193	32.0	41.0	30.0	47.0	0.948	0.98	0.753161	9.67445	9.1	5.65	2	1	2
1194	30.0	35.0	32.0	44.0	2.078	2.84	0.26012	0.226784	9.16	4.84	2	1	2
1195	32.0	41.0	31.0	41.0	0.599	1.682	0.628875	0.164161	6.98	4.06	2	1	2
1196	31.0	37.0	32.0	44.0	2.739	0.7638	0.265044	1.83489	9.75	7.61	2	1	1
1197	33.0	21.0	33.0	34.0	0.7712	0.6799	8.55637	2.5589	6.7	6.94	2	1	2
1198	41.0	33.0	42.0	41.0	1.42	2.413	0.204845	0.215743	5.45	4.92	2	1	2
1199	33.0	22.0	32.0	46.0	2.172	0.986	0.168401	0.42571	5.25	5.04	2	2	2
1200	33.0	38.0	32.0	42.0	2.742	0.675	0.158852	0.945079	5.58	5.94	2	1	1
1201	33.0	39.0	31.0	44.0	1.046	2.4677	0.430777	0.637651	7.45	7.7	2	2	2
1202	30.0	32.0	31.0	32.0	1.2488	0.62	5.0676	0.491457	5.35	4.83	1	1	1
1203	33.0	28.0	31.0	19.0	0.715	2.493	1.49409	0.141737	8.13	3.58	2	1	2
1204	31.0	35.0	30.0	43.0	2.118	0.556	0.442463	0.276673	5.82	3.72	2	1	2
1205	33.0	22.0	30.0	34.0	1.085	1.897	0.616696	0.379893	5.72	5.37	2	1	2
1206	31.0	26.0	30.0	42.0	1.871	2.28	0.289502	0.356396	7.46	7.32	3	1	2
1207	30.0	23.0	33.0	39.0	2.721	0.665	0.207764	20.359	8.91	6.8	1	1	1
1208	30.0	25.0	31.0	35.0	0.764	0.621	1.37793	0.279492	9.64	4.94	1	1	2
1209	32.0	35.0	30.0	41.0	3.023	0.998	0.622599	8.22879	6.67	6.93	2	1	2
1210	31.0	30.0	30.0	27.0	0.526	0.977	0.376766	0.254208	4.41	6.52	1	1	1
1211	31.0	18.0	26.0	35.0	2.3471	0.75	0.930334	0.349916	9.82	5.55	3	1	2
1212	32.0	33.0	32.0	38.0	1.307	1.637	5.76132	0.605975	6.27	7.85	1	1	1
1213	33.0	25.0	29.0	22.0	0.512	1.254	1.89866	0.255874	5.3	4.15	2	1	2
1214	32.0	23.0	30.0	39.0	2.732	3.47	0.530112	1.80544	6.23	6.04	2	1	2
1215	34.0	17.0	31.0	28.0	3.462	2.345	1.22906	0.173533	4.44	4.35	2	1	2
1216	32.0	20.0	31.0	21.0	0.961	1.431	0.431464	0.745437	5.84	7.16	2	2	2
1217	33.0	15.0	30.0	34.0	2.332	1.263	0.15527	0.496173	5.27	7.85	2	2	2
1218	32.0	27.0	29.0	30.0	0.806	1.414	4.07026	0.940359	8.36	5.48	2	1	1
1219	34.0	29.0	31.0	36.0	0.733	1.425	6.03089	0.539963	6.02	7.18	2	1	1
1220	29.0	21.0	35.0	29.0	1.127	1.088	1.3721	6.32744	8.93	6.51	2	1	2
1221	33.0	26.0	32.0	32.0	0.853	0.668	2.3342	3.19911	5.67	5.52	2	1	2
1222	34.0	34.0	32.0	33.0	1.142	2.484	0.448944	0.542781	9.24	7.41	1	1	1
1223	30.0	26.0	30.0	28.0	0.531	2.127	2.25041	0.457601	6.74	5.6	1	1	1
1224	31.0	23.0	30.0	42.0	2.316	2.898	0.24695	0.500091	4.41	6.13	4	1	2
1225	30.0	17.0	30.0	26.0	0.625	1.009	5.59954	1.01234	5.06	5.44	2	1	2
1226	36.0	22.0	31.0	40.0	1.297	1.141	0.805272	0.226975	7.48	4.32	2	1	2
1227	32.0	19.0	33.0	32.0	0.877	2.309	0.836983	0.342731	6.43	7.18	2	1	2
1228	32.0	20.0	28.0	33.0	0.991	0.967	0.93875	1.61927	9.02	6.68	3	1	2
1229	33.0	21.0	32.0	30.0	1.263	0.6676	0.21268	15.2096	8.39	8.85	1	1	1
1230	34.0	33.0	32.0	33.0	1.203	0.381	0.177893	0.287366	7.1	5.11	1	1	1
1231	33.0	34.0	31.0	34.0	1.89	0.594	0.187057	1.16579	4.41	9.43	1	1	1
1232	33.0	31.0	31.0	45.0	2.125	3.4119	0.124392	0.790355	5.81	5.75	2	1	2
1233	33.0	20.0	33.0	23.0	3.19	1.816	0.258893	0.578015	8.59	8.16	2	1	2
1234	31.0	33.0	28.0	34.0	1.349	1.921	0.173765	0.6799	5.29	9.77	1	1	1
1235	31.0	33.0	29.0	35.0	1.2131	0.636	0.167746	0.394809	5.6	5.04	2	1	2
1236	34.0	25.0	32.0	27.0	1.122	2.287	0.649196	0.155586	4.68	5.2	2	1	2
1237	32.0	29.0	33.0	25.0	2.87	1.77	0.28095	0.092309	4.16	4.93	3	1	2
1238	33.0	35.0	33.0	35.0	0.612	0.842	0.453878	1.27511	4.76	7.02	1	1	1
1239	33.0	18.0	30.0	30.0	1.329	0.592	0.307273	28.255	9.57	6.91	1	1	1
1240	31.0	36.0	30.0	41.0	0.5338	0.5605	7.65743	1.63498	4.09	9.52	2	1	1
1241	33.0	21.0	32.0	25.0	1.903	1.2131	0.628544	0.167746	5.58	5.6	3	2	2
1242	29.0	32.0	31.0	40.0	2.52	0.526	0.213108	1.41403	5.29	8.18	2	1	2
1243	33.0	26.0	32.0	37.0	2.585	1.61	0.337159	0.35827	5.47	3.93	2	1	2
1244	35.0	28.0	31.0	43.0	1.037	0.33	0.875145	0.4767	7.03	4.43	2	2	2
1245	32.0	32.0	34.0	34.0	1.641	1.158	0.261393	1.05561	8.51	4.78	1	1	1
1246	30.0	27.0	30.0	40.0	0.9973	1.031	1.86719	0.289413	6.11	5.41	2	1	2
1247	33.0	37.0	30.0	34.0	0.935	0.101	0.787273	0.636585	7.77	3.21	2	1	1
1248	32.0	25.0	30.0	39.0	0.889	0.604	0.542746	5.63761	8.32	6.99	2	1	3
1249	33.0	35.0	31.0	42.0	1.044	0.756	0.235205	0.674652	4.55	3.17	2	1	2
1250	32.0	20.0	33.0	34.0	2.923	1.303	0.270306	0.651066	9.54	5.77	2	1	2
1251	33.0	24.0	32.0	21.0	0.889	0.725	1.19535	0.357625	7.52	5.64	2	1	2
1252	33.0	26.0	31.0	21.0	0.56	1.684	1.72272	0.290202	5.94	5.13	2	1	2
1253	32.0	26.0	30.0	40.0	0.5586	0.891	4.8525	0.224797	6.18	7.74	2	1	1
1254	30.0	26.0	30.0	38.0	1.033	2.3129	1.04457	0.726716	5.45	7.06	2	1	2
1255	31.0	29.0	30.0	32.0	0.644	2.758	0.478801	0.284104	5.77	8.07	1	1	1
1256	33.0	33.0	32.0	38.0	0.932	0.863	0.392285	1.2297	6.74	9.48	1	1	2
1257	32.0	22.0	30.0	44.0	1.01	1.015	0.328131	2.25629	4.92	6.02	2	1	2
1258	32.0	26.0	30.0	37.0	1.252	0.665	1.14864	0.568474	8.31	5.97	2	1	2
1259	30.0	27.0	29.0	41.0	0.895	0.346	0.290705	1.84528	9.34	5.67	1	1	1
1260	31.0	17.0	29.0	29.0	1.272	0.616	0.196129	0.492455	6.86	5.31	2	1	2
1261	33.0	26.0	31.0	30.0	1.135	2.078	5.37626	0.26012	6.42	9.16	1	1	2
1262	32.0	26.0	30.0	41.0	2.044	0.5239	0.232631	0.68131	6.36	9.82	2	1	2
1263	31.0	36.0	37.0	36.0	1.295	0.907	0.0661376	1.4972	5.97	8.99	1	1	1
1264	33.0	20.0	30.0	21.0	0.722	2.204	5.73336	0.152221	5.84	5.13	2	1	2
1265	32.0	30.0	29.0	32.0	1.221	0.416	0.25597	1.52415	4.23	8.46	1	1	1
1266	30.0	24.0	30.0	26.0	0.816	1.403	2.95957	1.08155	4.41	9.26	1	1	1
1267	33.0	27.0	32.0	32.0	0.2574	1.734	68.3152	0.382665	6.66	7.48	1	1	1
1268	33.0	23.0	31.0	28.0	0.205	0.483	0.609287	0.244271	6.2	3.51	2	1	2
1269	33.0	41.0	31.0	46.0	1.595	0.665	0.333144	18.6732	6.61	6.26	1	1	2
1270	33.0	24.0	34.0	38.0	0.668	2.855	1.11202	0.232037	9.18	7.61	2	1	3
1271	31.0	21.0	32.0	35.0	2.539	1.679	0.821628	0.855072	8.67	4.99	2	1	2
1272	33.0	19.0	30.0	28.0	0.74	1.635	1.05866	0.102269	6.83	4.78	2	1	2
1273	32.0	24.0	30.0	35.0	0.733	0.733	6.20716	1.79422	5.26	6.09	2	1	3
1274	32.0	29.0	32.0	34.0	1.637	0.736	0.605975	3.5268	7.85	4.69	1	1	1
1275	31.0	24.0	30.0	43.0	0.668	0.639	1.45422	0.589894	7.25	7.04	2	1	2
1276	33.0	40.0	32.0	38.0	0.673	0.667	0.585435	11.187	8.97	6.02	1	1	1
1277	6.0	25.0	10.0	36.0	1.193	0.79	0.199682	0.587182	8.96	9.53	2	1	1
1278	31.0	31.0	29.0	32.0	0.195	1.601	0.289755	0.231404	7.28	4.4	1	1	1
1279	33.0	18.0	30.0	33.0	2.248	0.355	0.227091	0.659192	6.13	6.74	2	1	2
1280	33.0	21.0	31.0	26.0	3.34	0.533	0.500519	0.274459	4.52	5.28	2	2	2
1281	33.0	26.0	31.0	42.0	1.2458	0.661	0.642663	0.893474	9.95	7.12	2	1	3
1282	31.0	32.0	30.0	33.0	0.505	0.764	0.380323	1.37793	4.28	9.64	1	1	1
1283	34.0	42.0	33.0	40.0	1.1043	1.182	4.69309	1.09956	7.84	8.17	2	1	2
1284	32.0	29.0	31.0	27.0	0.529	0.705	1.25227	0.455278	7.33	6.22	1	1	1
1285	30.0	22.0	30.0	27.0	1.473	2.417	0.431899	0.393999	6.04	6.75	2	1	2
1286	29.0	35.0	32.0	43.0	1.626	0.299	0.26715	2.77478	7.43	6.53	2	1	1
1287	31.0	27.0	29.0	47.0	0.512	0.951	1.89866	1.27012	5.3	6.02	2	2	2
1288	32.0	32.0	32.0	45.0	0.677	1.608	1.81447	0.343905	6.99	5.55	2	1	1
1289	34.0	39.0	31.0	36.0	1.383	1.888	1.05414	1.05697	7.79	9.93	1	1	2
1290	33.0	33.0	30.0	32.0	1.921	0.5586	0.425728	4.8525	4.6	6.18	1	1	1
1291	30.0	23.0	32.0	30.0	0.669	1.903	5.03931	0.317484	7.85	4.72	1	1	1
1292	33.0	37.0	31.0	41.0	1.757	0.702	0.245777	0.217228	4.3	5.67	3	1	2
1293	35.0	39.0	31.0	34.0	0.895	1.673	0.290705	0.343029	9.34	5.11	1	1	2
1294	32.0	34.0	29.0	43.0	2.304	0.419	0.0955083	1.24277	4.78	3.22	2	1	1
1295	33.0	27.0	31.0	41.0	0.63	0.373	0.287681	0.989261	8.27	6.19	2	1	1
1296	32.0	28.0	29.0	43.0	3.379	0.715	0.327138	1.49409	6.77	8.13	2	1	2
1297	33.0	31.0	30.0	32.0	0.681	1.405	0.388805	0.215136	4.05	6.85	1	1	1
1298	31.0	26.0	31.0	30.0	0.622	0.705	0.389431	0.55191	5.82	5.99	2	1	1
1299	31.0	31.0	30.0	32.0	0.519	1.873	0.447614	0.431923	5.55	6.26	1	1	1
1300	32.0	28.0	30.0	42.0	0.369	0.53	0.51326	0.452487	4.78	4.95	2	2	2
1301	31.0	29.0	30.0	32.0	1.764	1.297	2.01342	0.51256	4.9	9.9	1	1	1
1302	32.0	29.0	30.0	40.0	0.742	2.374	5.58977	0.193354	5.29	4.52	2	1	2
1303	33.0	27.0	31.0	30.0	0.75	1.66	0.349916	0.524459	5.55	5.79	2	1	2
1304	33.0	23.0	31.0	33.0	0.469	1.522	0.975909	0.268025	7.98	8.08	2	1	2
1305	31.0	33.0	30.0	35.0	1.639	1.216	0.235218	13.8338	4.82	3.64	1	1	1
1306	22.0	32.0	44.0	32.0	0.813	0.668	0.509723	14.2237	5.45	5.55	1	1	2
1307	33.0	32.0	30.0	29.0	0.402	0.105	0.364973	1.09744	7.41	3.13	1	1	1
1308	33.0	24.0	31.0	36.0	0.648	1.622	1.01791	0.246392	7.23	8.74	3	1	3
1309	33.0	24.0	30.0	25.0	0.308	0.405	0.425151	0.184688	6.17	9.5	2	1	2
1310	31.0	29.0	30.0	36.0	0.737	2.684	1.9451	0.3471	5.1	4.92	2	1	1
1311	31.0	41.0	31.0	36.0	3.912	3.0762	0.233661	1.19988	4.41	7.67	2	1	1
1312	32.0	32.0	31.0	32.0	1.306	0.362	0.952933	0.271275	4.97	6.24	1	1	1
1313	31.0	31.0	33.0	47.0	1.008	0.56	0.148317	0.258097	7.83	7.1	2	2	2
1314	33.0	22.0	31.0	34.0	0.586	0.624	1.2548	0.451657	6.56	5.46	2	1	2
1315	31.0	32.0	30.0	34.0	0.48	1.429	1.66312	0.30428	8.69	7.07	1	1	1
1316	31.0	18.0	30.0	27.0	1.254	2.559	0.255874	0.278653	4.15	5.69	4	1	2
1317	31.0	32.0	29.0	35.0	1.699	1.221	0.247458	0.935727	8.01	7.48	1	1	1
1318	31.0	21.0	30.0	45.0	0.946	1.572	0.26321	1.37965	4.96	9.47	2	1	2
1319	32.0	24.0	30.0	41.0	0.8	0.353	0.384986	0.343274	7.65	7.63	3	1	2
1320	31.0	28.0	29.0	35.0	0.912	1.108	1.22697	0.299211	5.19	6.79	1	1	2
1321	33.0	33.0	30.0	32.0	1.098	2.753	1.19238	0.561781	9.08	9.08	1	1	1
1322	31.0	34.0	30.0	33.0	0.891	1.721	0.224797	0.178971	7.74	5.38	1	1	1
1323	33.0	28.0	31.0	28.0	1.6121	0.654	0.669325	1.73458	6.5	7.75	2	1	1
1324	35.0	17.0	31.0	29.0	1.968	1.343	0.760464	0.308159	8.53	7.65	2	1	2
1325	30.0	19.0	30.0	35.0	2.4873	1.449	1.18166	0.912539	4.32	9.31	2	1	3
1326	33.0	32.0	33.0	32.0	2.659	0.162	0.265161	0.525671	6.25	8.2	1	1	1
1327	30.0	35.0	30.0	32.0	1.757	1.016	0.268174	1.14666	8.47	6.43	1	1	1
1328	33.0	26.0	33.0	29.0	0.39	0.3838	0.934812	43.2837	3.15	6.14	2	1	1
1329	32.0	24.0	29.0	38.0	0.512	1.943	0.292958	0.590036	9.27	6.29	2	1	2
1330	31.0	18.0	29.0	27.0	1.296	2.621	0.40844	0.657413	8.88	9.8	3	1	3
1331	30.0	33.0	31.0	38.0	1.605	3.494	0.7103	0.368502	7.39	5.43	2	1	2
1332	35.0	32.0	32.0	33.0	3.038	0.4	0.225889	1.57081	6.57	3.21	1	1	1
1333	33.0	27.0	31.0	39.0	0.226	2.758	0.377725	0.284104	8.74	8.07	2	1	3
1334	32.0	19.0	29.0	30.0	0.678	0.229	0.91377	0.271338	6.06	3.87	2	2	2
1335	30.0	33.0	29.0	42.0	0.453	0.742	1.326	5.58977	8.51	5.29	2	1	2
1336	31.0	27.0	30.0	29.0	0.523	0.814	7.4353	0.370446	5.92	7.18	1	1	1
1337	33.0	36.0	30.0	42.0	1.002	0.7628	6.87181	2.19012	9.46	6.29	2	1	2
1338	33.0	24.0	32.0	25.0	0.444	2.017	0.354749	0.461921	4.01	7.64	2	1	2
1339	33.0	28.0	31.0	29.0	0.378	0.344	0.377367	2.66738	5.48	7.97	1	1	1
1340	32.0	32.0	28.0	42.0	0.995	2.721	4.73557	0.207764	9.84	8.91	2	1	1
1341	34.0	29.0	28.0	42.0	2.28	0.52	0.356396	1.04435	7.32	5.97	2	1	2
1342	33.0	39.0	33.0	36.0	0.806	2.684	0.367339	0.4083	7.76	5.58	2	1	2
1343	30.0	32.0	31.0	30.0	0.632	1.356	0.775028	0.635773	6.64	7.14	1	1	1
1344	32.0	24.0	30.0	44.0	0.7337	0.599	5.24914	0.586961	5.59	6.38	2	1	1
1345	30.0	33.0	30.0	36.0	0.446	0.5669	1.54161	26.169	3.2	6.01	2	1	2
1346	31.0	31.0	31.0	40.0	0.6604	3.468	2.79703	0.432109	8.35	7.62	2	1	3
1347	32.0	28.0	29.0	39.0	2.366	0.158	0.233561	2.31267	8.76	9.12	2	1	2
1348	33.0	24.0	32.0	21.0	0.351	1.221	0.435606	2.6122	4.63	5.26	2	1	2
1349	33.0	33.0	31.0	36.0	1.772	0.734	0.114166	3.49463	4.25	6.13	1	1	1
1350	31.0	33.0	31.0	23.0	2.128	3.15	0.17014	0.142484	9.31	5.75	4	1	2
1351	34.0	16.0	29.0	34.0	2.928	1.404	0.174526	0.152342	9.98	6.37	3	0	2
1352	33.0	38.0	31.0	43.0	1.563	0.4707	0.313645	25.9018	5.66	7.69	1	1	1
1353	30.0	39.0	29.0	48.0	0.724	0.976	0.531449	0.390832	9.16	7.4	2	2	2
1354	31.0	29.0	31.0	37.0	1.224	0.403	0.568826	0.583495	8.52	3.75	2	1	2
1355	33.0	22.0	31.0	25.0	1.181	0.661	0.178555	0.893474	5.36	7.12	2	1	2
1356	34.0	39.0	32.0	38.0	1.522	1.7245	0.268025	0.605675	8.08	7.39	2	1	2
1357	30.0	21.0	30.0	40.0	3.702	1.272	0.144897	0.608269	6.81	6.92	2	1	1
1358	33.0	21.0	32.0	29.0	2.514	1.191	0.350636	2.85086	5.45	8.87	2	1	2
1359	33.0	21.0	32.0	33.0	0.934	0.887	0.528908	0.94426	8.32	9.1	2	1	2
1360	32.0	26.0	31.0	41.0	0.593	1.992	0.201238	0.319652	7.06	5.24	2	1	2
1361	33.0	25.0	31.0	38.0	1.61	2.539	0.555603	0.821628	4.5	8.67	2	1	2
1362	31.0	39.0	29.0	36.0	1.998	3.896	0.491315	0.561962	5.73	5.4	2	1	2
1363	33.0	33.0	32.0	45.0	0.841	0.5338	4.78969	7.65743	7.28	4.09	2	1	2
1364	32.0	16.0	31.0	32.0	0.929	0.457	0.233106	63.955	4.99	7.09	1	1	1
1365	33.0	29.0	31.0	35.0	0.653	0.368	10.4279	0.612995	5.8	6.8	1	1	1
1366	33.0	32.0	29.0	32.0	0.3503	0.702	3.03613	0.697777	9.13	7.21	1	1	1
1367	34.0	19.0	32.0	34.0	0.346	1.662	1.84528	0.523749	5.67	8.7	3	0	2
1368	34.0	17.0	32.0	32.0	0.5458	0.346	1.4502	0.637637	8.38	5.49	2	1	2
1369	33.0	42.0	30.0	38.0	1.714	1.963	0.291186	0.321374	7.46	7.34	2	1	2
1370	33.0	37.0	30.0	39.0	0.667	1.914	8.90898	0.185298	6.14	5.99	1	1	1
1371	32.0	29.0	30.0	34.0	0.2162	2.306	6.58636	0.375864	8.31	5.79	1	1	1
1372	33.0	32.0	32.0	32.0	0.6838	0.17	0.752871	0.674418	5.72	3.13	1	1	1
1373	33.0	25.0	31.0	43.0	0.992	1.664	1.4312	0.357519	9.64	5.88	3	1	4
1374	32.0	22.0	30.0	40.0	3.47	0.814	1.80544	0.370446	6.04	7.18	2	1	2
1375	32.0	37.0	31.0	40.0	0.451	1.845	0.502772	0.156969	8.55	7.21	2	1	2
1376	32.0	21.0	31.0	34.0	2.586	2.729	0.530266	0.495047	9.95	5.54	2	1	2
1377	33.0	28.0	31.0	25.0	2.047	1.069	0.276465	0.190094	6.2	5.22	2	1	2
1378	31.0	37.0	28.0	31.0	0.827	1.156	0.257071	0.962755	5.15	5.58	1	1	1
1379	30.0	28.0	30.0	29.0	1.382	0.644	0.392956	0.841705	9.73	5.67	1	1	1
1380	33.0	31.0	32.0	35.0	0.247	2.3436	82.0064	1.14412	6.53	9.13	1	1	1
1381	32.0	25.0	29.0	25.0	0.665	1.9092	0.997226	0.537819	7.56	8.58	3	1	3
1382	34.0	33.0	31.0	37.0	1.337	1.376	0.157533	0.415259	5.32	4.81	2	1	1
1383	31.0	19.0	30.0	38.0	1.07	1.031	0.602649	0.289413	7.72	5.41	2	2	2
1384	33.0	36.0	31.0	35.0	0.738	0.736	11.6073	3.5268	6.5	4.69	2	1	1
1385	33.0	25.0	32.0	36.0	0.737	0.229	16.1977	0.271338	6.66	3.87	2	1	1
1386	32.0	18.0	30.0	30.0	1.612	0.871	0.26449	1.03599	5.11	6.77	2	1	2
1387	35.0	19.0	33.0	37.0	0.532	0.951	0.67496	0.518435	3.36	7.03	2	1	2
1388	33.0	31.0	31.0	34.0	0.545	1.692	3.17863	0.51401	9.48	6.01	1	1	1
1389	31.0	20.0	30.0	36.0	0.115	0.195	0.400645	0.483078	7.42	4.86	2	1	2
1390	32.0	35.0	32.0	33.0	2.05	0.623	0.245679	0.678028	6.72	7.64	1	1	1
1391	30.0	33.0	32.0	35.0	1.757	0.726	0.268174	6.02802	8.47	6.44	1	1	1
1392	32.0	26.0	30.0	43.0	1.298	1.363	0.434432	0.569845	5.7	3.81	2	2	2
1393	32.0	27.0	30.0	33.0	0.945	0.569	0.90782	0.368835	4.44	5.3	1	1	1
1394	31.0	28.0	29.0	29.0	0.803	1.969	0.872694	0.152527	9.65	4.43	1	1	1
1395	34.0	22.0	31.0	37.0	0.912	1.262	1.22697	0.355191	5.19	5.17	2	1	2
1396	32.0	25.0	31.0	31.0	1.021	0.991	0.984821	0.93875	6.43	9.02	1	1	1
1397	33.0	20.0	29.0	31.0	2.4873	0.889	1.18166	1.19535	4.32	7.52	2	2	2
1398	33.0	18.0	30.0	29.0	2.309	0.367	0.342731	1.04919	7.18	6.64	2	1	2
1399	34.0	17.0	32.0	29.0	1.185	0.829	0.263349	0.338758	6.08	4.82	2	2	2
1400	33.0	31.0	33.0	40.0	1.978	0.98	0.469032	0.459283	6.56	6.64	3	1	3
1401	33.0	18.0	31.0	28.0	0.583	1.208	0.414448	0.249796	7.3	4.48	2	2	2
1402	34.0	33.0	32.0	38.0	0.744	0.355	0.732454	1.10859	7.65	3.9	2	1	2
1403	33.0	23.0	31.0	30.0	2.089	1.388	0.170405	0.225038	4.17	6.11	2	1	1
1404	34.0	40.0	33.0	42.0	1.988	1.222	0.685456	2.31197	8.5	7.55	2	1	2
1405	32.0	19.0	30.0	29.0	0.438	1.624	0.846026	0.244993	7.76	8.09	2	1	2
1406	34.0	45.0	32.0	35.0	0.632	1.921	4.25726	0.24148	7.56	5.03	2	1	1
1407	30.0	23.0	31.0	29.0	2.376	1.016	0.373695	0.629718	8.62	6.63	2	1	2
1408	32.0	24.0	32.0	24.0	2.2128	3.776	1.30169	0.414647	4.66	6.52	2	1	2
1409	31.0	23.0	30.0	45.0	0.718	2.312	0.738759	0.25883	4.04	4.77	2	1	2
1410	31.0	30.0	30.0	33.0	1.755	0.692	0.22039	2.61935	5.37	5.7	1	1	1
1411	33.0	29.0	33.0	34.0	0.593	0.737	0.318824	16.1977	8.71	6.66	1	1	1
1412	29.0	22.0	29.0	26.0	0.108	0.534	0.924657	0.930954	9.87	5.22	3	1	2
1413	35.0	25.0	33.0	32.0	0.3331	1.088	1.36215	6.32744	8.18	6.51	2	1	2
1414	31.0	45.0	33.0	44.0	1.743	0.748	0.221165	0.665307	6.76	6.94	2	1	2
1415	33.0	28.0	29.0	28.0	1.022	0.613	7.37182	0.308779	5.66	5.21	1	1	1
1416	30.0	35.0	30.0	43.0	3.137	0.487	0.177053	0.338119	7.53	8.12	3	2	2
1417	32.0	23.0	30.0	28.0	1.714	1.3	0.240792	0.501975	6.63	9.24	3	1	2
1418	31.0	26.0	30.0	36.0	0.593	0.991	0.379464	0.49042	6.4	6.55	3	1	2
1419	34.0	38.0	30.0	42.0	0.773	0.665	4.71007	1.49912	5.61	8.33	2	1	2
1420	32.0	29.0	32.0	44.0	0.537	0.754	2.78312	1.53818	6.57	5.95	2	2	2
1421	31.0	28.0	32.0	33.0	1.705	1.94	0.445692	0.332388	9.6	4.97	1	1	1
1422	32.0	33.0	29.0	30.0	0.992	0.9798	1.30153	2.74725	4.88	9.66	1	1	1
1423	33.0	35.0	34.0	33.0	1.619	1.221	0.515859	0.429761	8.96	8.41	1	1	1
1424	31.0	37.0	31.0	36.0	0.337	0.545	3.63263	118.51	7.26	3.62	1	1	1
1425	31.0	24.0	30.0	40.0	2.677	1.073	0.169116	0.245755	4.21	4.87	2	1	2
1426	31.0	27.0	30.0	38.0	0.721	1.1097	0.235263	1.25229	4.33	9.6	2	1	2
1427	35.0	33.0	30.0	31.0	2.045	1.627	0.211431	0.220232	7.27	9.11	1	1	1
1428	32.0	14.0	31.0	33.0	0.955	1.483	4.95381	0.399324	7.23	7.59	2	1	1
1429	32.0	22.0	30.0	33.0	0.653	0.901	10.4279	0.944593	5.8	7.3	2	1	2
1430	32.0	32.0	32.0	37.0	2.4284	0.716	1.09067	0.666947	4.53	9.19	1	1	1
1431	32.0	28.0	30.0	45.0	1.042	1.26	0.37544	0.19762	4.92	5.64	2	2	2
1432	33.0	38.0	32.0	36.0	1.868	1.67	0.217886	1.27027	5.03	9.16	2	1	1
1433	33.0	32.0	31.0	45.0	1.957	2.391	0.201656	0.129058	6.15	3.83	2	1	2
1434	32.0	20.0	30.0	35.0	1.224	1.364	0.789412	0.167693	6.43	4.87	2	1	2
1435	33.0	19.0	31.0	35.0	0.536	0.502	0.600877	0.379872	5.79	7.35	2	2	2
1436	32.0	27.0	33.0	38.0	0.58	0.906	0.717326	3.44826	9.02	9.74	1	1	1
